num,name,sex,clas,prof,colle,tel,wechat,year,dorm
10141032,安志史,男,13,生物医学工程,新东方培训学校,96665995055,yruhr,2016,636
10355008,岚生邵,女,11,光源与照明,杨振宁理学院,14228206689,ipzoq,2019,c13
10422642,强滕婉,女,1,地理信息系统,李政道学院,96826353787,wyvzn,2001,ab9
10497633,吕许娜,男,12,网络工程,挖掘机研究所,79687367735,lsuyx,2003,8c5
10688716,瑾仁廉,女,19,电气工程与自动化,新东方培训学校,40490386429,ajtsp,2014,382
10718690,天菊乐,女,18,电气工程及其自动化,篮翔智能研究院,56062070439,uqbks,2000,cb8
10851209,晶信宜,男,3,信息显示与光电技术,篮翔智能研究院,50662675843,slair,2010,917
10905431,莉桂真,女,13,地理信息科学与技术,挖掘机研究所,64423865449,wbdwu,2019,b34
11124273,影孔齐,女,1,资源环境与城乡规划管理,中国科学院,85847696929,zttml,2014,686
11168924,华韦眉,男,10,电气工程及其自动化,挖掘机研究所,74145157811,qodig,2011,bac
11215194,枫严舒,女,9,电子科学与技术,中国科学院,93001731584,iirsg,2002,7c2
11313357,芬祥蓓,女,16,信息工程,中国科学院,61933496564,lchyf,2008,c91
11399049,茂钱颖,男,18,计算机科学与技术,李政道学院,53167168276,pvnow,2001,a28
11438548,荔顾雷,男,3,集成电路设计与集成系统,李政道学院,27867433334,uxvkb,2013,335
11721015,周尤冯,男,17,电气工程及其自动化,挖掘机研究所,96225053425,twhbj,2007,97b
11773211,佳娣娟,女,14,电气工程与自动化,李政道学院,47078911292,fkgnz,2015,9ab
11792551,宜潘莎,女,1,集成电路设计与集成系统,中国科学院,17256193338,qgjfs,2016,73b
11823895,花菲祥,女,13,地理信息科学与技术,杨振宁理学院,14411106236,xoaqt,2013,c47
11852794,秦米汤,男,10,地理科学类地理科学,篮翔智能研究院,51974976233,oefhc,2001,5b2
11953263,苏卞秦,女,15,光电信息工程,李政道学院,22893005279,hezci,2011,9c6
11995103,朱中罗,男,8,网络工程,挖掘机研究所,79367971678,jxynf,2008,8a1
12043094,琦戚柳,女,9,生物医学工程,新东方厨师学校,31339918862,apmrs,2013,758
12078038,爱周明,女,18,地理信息系统,新东方培训学校,97015116816,rahga,2013,75c
12206482,信君菲,男,14,电子科学与技术,篮翔智能研究院,11639109779,hhyjl,2001,861
12296515,尤峰莲,女,2,影视艺术技术,挖掘机研究所,29180404360,ejxvp,2010,2bb
12444977,欣瑶利,女,16,光源与照明,新东方培训学校,75225918278,lepnd,2006,978
12483113,秀喻翠,男,3,电子科学与技术,杨振宁理学院,49822679920,gdplr,2009,144
12505247,莉袁萧,男,2,地理信息科学与技术,中国科学院,21773678344,suivh,2020,815
12570061,鲁卞魏,男,1,地理信息系统,挖掘机研究所,33232503637,gdcyg,2007,81a
12625783,贝李杰,男,2,资源环境与城乡规划管理,挖掘机研究所,59545815857,ruuyd,2020,165
12651546,任燕俊,女,17,集成电路设计与集成系统,新东方厨师学校,17263775668,ttezr,2018,96b
12779659,丽华伍,女,2,地理科学类地理科学,李政道学院,20109874081,sfozw,2020,748
12786303,时珠娣,男,3,电气工程与自动化,李政道学院,56260404740,kwdlx,2003,848
12840941,健穆倪,男,6,电气工程及其自动化,新东方培训学校,86318178875,rkuhg,2015,21c
12907129,荣世岑,男,5,天文学类天文学,新东方厨师学校,52904927914,yuxnr,2008,378
12910164,荣菁安,男,10,电气工程与自动化,杨振宁理学院,25573921119,zaqig,2004,982
12945195,凝罗宜,女,7,生物医学工程,新东方培训学校,70820938225,bcadi,2008,a29
12994703,桂鲍茜,男,5,计算机科学与技术,李政道学院,55671564196,rgzsl,2010,435
13001497,思孙许,女,18,集成电路设计与集成系统,李政道学院,84374223484,ixprq,2020,464
13083996,山鲁吕,女,14,信息工程,中国科学院,94959676225,gjcaj,2000,496
13112993,倩罗柔,女,9,影视艺术技术,篮翔智能研究院,97579869479,desjq,2005,868
13160314,勤勤婵,女,8,电气工程与自动化,杨振宁理学院,82752528618,lwiyv,2017,749
13268009,冯星婷,女,14,网络工程,李政道学院,72572530069,nqpzr,2006,246
13313807,兰芝筠,男,9,集成电路设计与集成系统,杨振宁理学院,38109217199,nxtha,2005,436
13337592,杰燕娅,女,7,计算机科学与技术,新东方培训学校,87946766961,soyja,2016,53b
13475453,婵信芸,男,9,地理科学类地理科学,新东方培训学校,80047886960,xjkji,2009,234
13598900,莎荔青,男,1,影视艺术技术,挖掘机研究所,31077186397,fsxof,2010,459
13652137,俞常军,女,2,地球化学,挖掘机研究所,85906380228,xcdkx,2008,711
14031081,涛荷莺,男,9,电子信息工程,杨振宁理学院,13277597180,zveio,2003,462
14053250,伊姬贵,男,11,软件工程,新东方培训学校,62419922446,dibyn,2015,817
14061774,兰涛湛,女,3,信息显示与光电技术,中国科学院,89711071103,gydgo,2016,963
14163475,范环元,女,11,软件工程,挖掘机研究所,21289302705,rqthw,2006,a94
14241701,魏秀峰,男,7,天文学类天文学,李政道学院,56540667787,ndkcb,2020,18a
14262823,媛姚秀,女,6,地球化学,新东方厨师学校,87238100386,appup,2001,442
14457693,朱殷真,女,5,通信工程,杨振宁理学院,86496332158,mnsqi,2013,bc1
14483939,穆舒平,男,15,地球化学,挖掘机研究所,89107562334,cgucm,2003,61c
14543302,玉康平,男,6,地球化学,李政道学院,25439333382,ycghv,2020,54a
14609134,萍平菲,男,16,天文学类天文学,杨振宁理学院,10743870578,bapxy,2000,551
14672601,卜琳义,男,7,信息工程,中国科学院,30193105136,hvnzn,2012,398
14720198,平魏祁,女,17,电气工程与自动化,中国科学院,13653117584,uvhap,2006,158
14743496,巧蕊勇,男,3,软件工程,李政道学院,13641040096,xtxll,2013,a61
15250938,金凡妍,男,11,地理科学类地理科学,篮翔智能研究院,69501936454,ygjnr,2018,596
15356425,军伊健,女,18,电子信息工程,篮翔智能研究院,27998023987,ewosw,2018,67c
15372127,荷云彬,女,17,集成电路设计与集成系统,李政道学院,14665155939,rlnck,2018,76c
15530624,贞玉华,女,16,地球化学,李政道学院,84332849976,wyfcz,2002,431
15590568,飞峰明,男,11,电气工程与自动化,李政道学院,99341286187,uyenb,2016,142
15682268,米云青,男,6,地理信息系统,新东方厨师学校,23561669804,hldmt,2000,89b
15710272,傅孟柏,男,14,自动化,杨振宁理学院,99069424476,hhiyb,2018,3a5
15745498,佳汪伟,女,9,地理科学类地理科学,挖掘机研究所,40839928286,hcjnd,2000,482
15757801,兰世萍,女,2,网络工程,新东方培训学校,70011101593,sehnz,2010,194
15819716,尤毕褚,男,13,资源环境与城乡规划管理,李政道学院,22436094136,vwodl,2004,87c
16023051,青杰凤,女,1,地理信息科学与技术,李政道学院,99669282682,ynkrm,2006,154
16046129,毅伊元,女,15,地理科学类地理科学,李政道学院,89083063560,vsnjc,2006,8a6
16223879,雁婷方,男,9,地理科学类地理科学,新东方培训学校,80970323481,ygrqy,2011,c91
16275015,龙平力,男,5,地理信息系统,篮翔智能研究院,26925155427,gjiww,2013,9ca
16442939,余邬朱,女,8,网络工程,新东方厨师学校,75985766759,xvrca,2000,369
16631042,义尹美,女,19,软件工程,中国科学院,55822873644,dqvyl,2018,877
16843775,波峰秀,女,10,光源与照明,中国科学院,69474260412,cdokw,2018,839
16879561,亚宁惠,女,2,光源与照明,新东方培训学校,42123437795,bqoao,2016,5ac
16917486,萧唐施,男,17,生物医学工程,新东方培训学校,86129650658,nvrjj,2014,74b
17037887,郝晶晶,女,16,光电信息工程,挖掘机研究所,70188213281,jwdck,2007,9c6
17114566,桂彩亚,男,14,通信工程,篮翔智能研究院,97841248504,rbvkt,2011,912
17439201,滢凤娥,男,13,集成电路设计与集成系统,李政道学院,85027982611,dqgoy,2019,1a9
17619651,祁莲郝,女,1,计算机科学与技术,中国科学院,57553188411,zyreb,2009,595
17626875,张嘉寒,女,9,电气工程及其自动化,新东方培训学校,85836280653,qxmzq,2010,36a
17840895,昌青琦,女,6,影视艺术技术,新东方培训学校,56982087440,anhqt,2019,126
18013002,康水菊,女,16,资源环境与城乡规划管理,杨振宁理学院,48155261649,laxtl,2011,493
18014829,汪元宁,女,5,通信工程,李政道学院,29952412131,ygnfv,2019,61b
18031821,彬发凤,男,1,光电信息工程,新东方厨师学校,35312212089,qvfrj,2006,836
18184674,鲁华中,女,16,软件工程,李政道学院,17632316219,metrl,2007,a7b
18211183,兰邵鲁,男,15,地理科学类地理科学,李政道学院,20509742970,tnden,2008,66c
18236182,达雅梅,女,14,地理信息科学与技术,新东方厨师学校,54579708122,azuif,2007,8c4
18357188,君仪育,女,6,网络工程,新东方厨师学校,29137207240,xjgjm,2014,911
18417021,枫王滕,男,6,光电信息工程,挖掘机研究所,95684247721,rtwti,2016,53b
18543694,红姜莎,女,16,生物医学工程,李政道学院,79766242454,laood,2017,431
18622687,爱祥元,女,4,光电信息工程,李政道学院,94787768362,efxvb,2016,967
18687581,宜桂育,女,1,地球化学,篮翔智能研究院,11622858679,idxlu,2019,c18
18781139,娟毅妍,男,18,信息显示与光电技术,李政道学院,27730258089,gzcpj,2012,53b
18796280,秀东霄,女,7,地球化学,李政道学院,23272088865,jklkb,2012,422
18806631,苑婉朱,男,17,光源与照明,中国科学院,10697882517,bjcsk,2013,b8b
18827034,蓉米莉,男,14,计算机科学与技术,杨振宁理学院,29280694810,zovgq,2017,94b
18853726,严康飞,男,16,地质学类地质学,中国科学院,93281269377,ieiyq,2004,9a9
18992288,叶馥薇,女,7,生物医学工程,中国科学院,21155919824,fzoqs,2018,318
19144044,馥美陶,男,19,地理信息科学与技术,挖掘机研究所,94271316503,bpmtb,2017,8bb
19307257,爱翠新,女,13,通信工程,李政道学院,45164166429,uiiyv,2005,2a9
19366378,沈茂力,女,8,自动化,挖掘机研究所,11119756331,uivna,2006,415
19491456,滢秀乐,女,1,光电信息工程,李政道学院,48074298929,qcqfb,2009,131
19611047,施明王,女,18,生物医学工程,李政道学院,54879984699,stjft,2004,635
19648857,学苏琦,男,1,电气工程与自动化,篮翔智能研究院,85801073901,vsiva,2011,9c6
19720382,张宜秋,女,18,地球化学,新东方厨师学校,69858311604,dexab,2015,b59
19910767,素静嘉,男,8,计算机科学与技术,中国科学院,50117223971,vjeyb,2019,19b
19927446,芸菲惠,男,7,地质学类地质学,李政道学院,42400621558,qwldf,2010,1a9
19935016,霭祁臧,男,13,电气工程及其自动化,杨振宁理学院,19624258288,eeobh,2008,5b7
19937647,红婵飘,女,13,集成电路设计与集成系统,挖掘机研究所,16424652585,mxkmw,2019,27b
20034473,仁元妍,女,6,软件工程,挖掘机研究所,34592341305,gvphs,2007,613
20046026,施彭茂,男,4,资源环境与城乡规划管理,新东方厨师学校,44022041514,jxaqo,2008,35a
20105611,燕湛健,女,4,集成电路设计与集成系统,新东方厨师学校,97515510490,wchyg,2018,913
20115996,琴竹力,女,10,电气工程与自动化,李政道学院,66821265128,hdgfo,2011,882
20191977,珠育元,女,16,生物医学工程,新东方培训学校,42137307607,mzbps,2018,79a
20212621,康成安,男,18,电子信息工程,中国科学院,23079175923,tsack,2013,3a4
20212853,福军昌,男,8,地质学类地质学,新东方厨师学校,96562529171,sckhg,2011,328
20213584,苑霭静,女,8,信息显示与光电技术,中国科学院,43663074043,vfyvn,2006,bc1
20300138,蓉尹吕,男,15,电气工程及其自动化,杨振宁理学院,56829538196,mgbkm,2014,a58
20535936,晶晓文,女,19,计算机科学与技术,篮翔智能研究院,44730968968,etgio,2006,213
20581971,媛秋卞,女,13,集成电路设计与集成系统,李政道学院,38321738300,koipv,2005,2a8
20726803,狄袁方,女,5,信息显示与光电技术,篮翔智能研究院,21917503941,gigzg,2014,68a
20905527,娥蕊良,男,10,通信工程,篮翔智能研究院,93453406555,qsxhs,2007,c14
20915037,米余秋,男,2,地理信息科学与技术,篮翔智能研究院,41443668310,zyqer,2014,138
20945175,伍菁乐,女,18,计算机科学与技术,杨振宁理学院,30256721658,deztp,2001,254
21013236,春潘富,女,8,通信工程,杨振宁理学院,99931843403,izlrw,2010,91b
21099824,孟昌酆,女,16,通信工程,中国科学院,18457362699,qexvi,2003,a76
21167114,新柔颖,女,18,天文学类天文学,李政道学院,79812434645,tlplv,2020,99c
21176510,莎静唐,女,6,地理科学类地理科学,李政道学院,37760123919,nqgrg,2016,561
21303875,贝娣珊,女,5,光源与照明,新东方培训学校,61006763744,rwkld,2005,a13
21400874,赵瑾素,女,17,影视艺术技术,挖掘机研究所,16804617745,gncsr,2009,691
21462907,潘珠青,男,16,地理信息系统,新东方培训学校,19048171723,yzzrh,2020,614
21464743,可荷嘉,男,16,自动化,中国科学院,31458426386,gbdri,2009,6a3
21600184,佳胜枝,女,4,软件工程,李政道学院,70436885657,ztpeh,2014,7b3
21617382,成娴陶,女,8,信息显示与光电技术,李政道学院,20149871165,rzzfu,2013,977
21645670,婉凤璧,男,9,生物医学工程,杨振宁理学院,91395058164,fhzdr,2001,1a9
21647486,飘金李,女,4,地理信息科学与技术,李政道学院,84759306523,ajjpn,2019,ac6
21865589,妍岚雪,男,14,电气工程与自动化,挖掘机研究所,79975470304,ebefe,2013,872
21885331,妹琴娅,男,8,电气工程与自动化,篮翔智能研究院,39272344971,iubap,2015,4a8
22148563,倩毕平,男,5,地质学类地质学,篮翔智能研究院,52203703613,gqdpl,2004,24c
22219570,刚汪爱,男,18,光源与照明,李政道学院,67519601507,fgedz,2000,3c7
22289960,杰酆琴,女,4,光源与照明,新东方厨师学校,44860232880,taovr,2000,792
22360998,天彬苗,男,8,集成电路设计与集成系统,新东方培训学校,53372961884,eoncx,2000,848
22394288,娴新黄,女,11,影视艺术技术,李政道学院,95788509590,uoynk,2005,349
22435401,唐枫明,女,11,地质学类地质学,篮翔智能研究院,53284307158,htplr,2009,c5a
22517844,全凤山,女,11,信息工程,挖掘机研究所,95618555410,blhrc,2002,1b8
22538306,清廉妍,男,17,电子科学与技术,李政道学院,73032736364,qieem,2015,238
22567383,琴康明,女,14,集成电路设计与集成系统,挖掘机研究所,86406036115,junpe,2008,7c1
22623555,荔雁玉,女,15,地质学类地质学,中国科学院,81188645872,eswbu,2009,925
22630500,芬子筠,男,9,资源环境与城乡规划管理,篮翔智能研究院,47337757989,ercfo,2010,49a
22687950,彬伊章,男,1,天文学类天文学,新东方厨师学校,50312042444,zzdts,2011,895
22835611,义飞秋,女,7,光电信息工程,中国科学院,86361842643,vaiqt,2019,aa8
22853617,波赵杨,女,18,网络工程,杨振宁理学院,41168433221,cvosd,2000,597
22926890,学吴萍,女,1,计算机科学与技术,李政道学院,62168858819,yfjpj,2017,935
23001789,勤钱仁,男,7,集成电路设计与集成系统,新东方厨师学校,34988840045,nkdel,2020,1c4
23018295,罗孔仪,男,15,影视艺术技术,新东方培训学校,46930402359,uubah,2002,28b
23063628,燕发纨,男,9,电气工程与自动化,挖掘机研究所,93764310965,vfxba,2005,45c
23084158,昌娣时,男,19,电气工程与自动化,新东方厨师学校,76625679470,rtsqq,2014,243
23397084,褚皮国,男,12,生物医学工程,李政道学院,17724493967,doixx,2008,124
23476149,珊龙清,男,8,电子信息工程,新东方厨师学校,27580308742,ggjts,2007,bc3
23531100,安馥芝,男,13,集成电路设计与集成系统,新东方培训学校,87760662168,pjxbc,2011,7b9
23641672,薇韩妹,男,7,信息工程,新东方培训学校,14388583077,geimo,2017,b16
23739979,璐眉晶,女,8,集成电路设计与集成系统,篮翔智能研究院,35902021177,ficbx,2005,749
24208739,翠凤美,男,7,网络工程,中国科学院,14065145346,amude,2016,ba1
24220014,毛秀欢,男,2,天文学类天文学,挖掘机研究所,79348203669,wmjwa,2014,25a
24383928,唐贞静,男,7,自动化,杨振宁理学院,63309710593,duiwq,2006,111
24592999,蕊娥飞,男,18,电子科学与技术,中国科学院,94510447238,wefos,2017,711
24607081,瑶晶吕,男,7,自动化,篮翔智能研究院,57841608989,lotmb,2019,274
24608569,皮萍玉,女,17,网络工程,李政道学院,87705623452,qpaka,2006,112
24751673,学璐海,女,1,通信工程,杨振宁理学院,87241138873,nytrr,2018,26a
24773876,育茜眉,女,3,通信工程,挖掘机研究所,29579064374,ckozv,2010,663
24775251,琦冯梅,男,11,资源环境与城乡规划管理,新东方培训学校,75361980340,mdkzn,2006,48c
24791770,秋李红,男,6,电气工程及其自动化,李政道学院,79727235833,vmbdt,2007,6c6
24884414,勇窦明,男,14,生物医学工程,李政道学院,44626647845,neeht,2006,cb5
24925531,潘秋珊,男,15,光电信息工程,李政道学院,65930577049,ajpiq,2011,123
25063098,中杰孔,女,9,地理科学类地理科学,李政道学院,54071474665,rxgcu,2020,543
25137603,苑璐璐,女,4,网络工程,篮翔智能研究院,87136721887,cmjxr,2018,1c1
25244977,明黄臧,女,14,电子科学与技术,李政道学院,78361791400,akaab,2002,b1b
25261572,强安茜,男,10,影视艺术技术,新东方培训学校,99196180273,itzoj,2008,ab9
25362235,子史倩,男,13,地质学类地质学,挖掘机研究所,94096697920,usmlr,2003,2ac
25369691,娟贞露,女,12,信息显示与光电技术,新东方培训学校,44897146692,hcboi,2013,787
25378297,毕凤洁,女,6,电气工程与自动化,新东方厨师学校,46673317951,ylqgq,2011,557
25404379,竹华姚,女,18,地球化学,杨振宁理学院,85445723364,jjtyw,2017,b9c
25413486,平飞子,女,7,计算机科学与技术,李政道学院,10991694392,sxbam,2001,8b3
25425939,凝袁郑,女,12,生物医学工程,杨振宁理学院,95105683281,hjcyw,2015,b8a
25513348,芳巧媛,女,12,集成电路设计与集成系统,李政道学院,36264152449,phgbf,2011,6bc
25558521,娣姜娅,女,5,地球化学,杨振宁理学院,27146964830,jjprf,2015,126
25687958,仁叶梅,男,14,电子科学与技术,中国科学院,39975675437,tosxm,2012,833
25957546,费安蕊,男,2,电子科学与技术,李政道学院,71032936339,mbdik,2015,798
25971072,文窦妍,男,4,天文学类天文学,挖掘机研究所,75293780490,gqdey,2013,b36
26063073,军枝燕,男,7,软件工程,李政道学院,79869072232,orgov,2018,a47
26167717,穆良燕,女,2,光电信息工程,篮翔智能研究院,18985527075,jfhaq,2014,5a9
26241930,卜飞娜,女,10,计算机科学与技术,李政道学院,27690375048,vudbk,2006,271
26253478,莲利霞,女,16,通信工程,李政道学院,16256405186,scvys,2000,c32
26280120,晓璧云,女,12,信息工程,杨振宁理学院,73995532112,wvrcx,2008,6b3
26348861,章清东,男,1,影视艺术技术,中国科学院,13078967141,voaik,2002,14c
26392354,赵光瑶,女,12,地理科学类地理科学,新东方厨师学校,79470356185,xkmlm,2010,936
26475340,彩欢珊,男,14,网络工程,李政道学院,97655565533,bodtb,2007,716
26491967,尤素清,男,3,自动化,新东方厨师学校,17778653249,towga,2006,498
26592796,祥郑玉,男,15,电气工程及其自动化,篮翔智能研究院,78595164387,kfxgd,2011,4b1
26719243,中爱黄,女,19,电子科学与技术,新东方培训学校,52776367335,hsfyj,2014,b8c
26754637,子范莺,男,6,光电信息工程,杨振宁理学院,13403277827,ukpit,2000,115
26765958,彩褚秀,女,17,集成电路设计与集成系统,挖掘机研究所,67750120306,wxdua,2011,a6c
26857451,富华尤,男,6,信息工程,李政道学院,66304879577,iigxl,2013,553
26885943,花钱婵,男,5,自动化,新东方培训学校,45840369986,amast,2003,878
27095179,娴萍佳,女,3,网络工程,挖掘机研究所,81820726297,avrnx,2007,9a9
27124990,姣许平,女,15,地质学类地质学,李政道学院,24280220753,bjcls,2017,519
27301672,世穆薇,男,2,地理科学类地理科学,杨振宁理学院,45647762284,xmaea,2001,a44
27480059,红义伟,男,1,信息工程,李政道学院,40269444208,gobip,2014,b35
27533960,英健何,女,15,电气工程与自动化,新东方厨师学校,69356840534,jqszu,2014,79b
27538621,世桂莲,女,15,光源与照明,新东方培训学校,21966194263,lhafn,2011,914
27554125,婉康纨,女,1,信息显示与光电技术,中国科学院,30176859986,ixjwd,2015,738
27609534,任荔蕊,女,18,地球化学,新东方厨师学校,16158163454,pgrqp,2003,14a
28060475,珍红新,女,18,光源与照明,李政道学院,80935034271,ugubl,2010,24c
28115771,宜赵元,男,8,地理信息系统,挖掘机研究所,42265008338,yvmgx,2000,a84
28283093,生傅学,男,4,软件工程,新东方培训学校,85664636906,vjrgt,2010,168
28451573,梅窦飞,男,3,地理信息科学与技术,中国科学院,29514232126,wlyba,2014,723
28591394,金顾怡,男,7,电子科学与技术,李政道学院,30951947681,unnqt,2015,276
28597610,凤平辉,男,2,自动化,新东方厨师学校,90767870511,mcpyg,2005,4a3
28712173,萧陈兴,男,10,网络工程,新东方培训学校,62885896295,ipnfc,2010,972
28725693,军英彭,女,19,信息工程,篮翔智能研究院,47871924868,beahd,2019,62a
29058676,时仁尹,男,18,地球化学,篮翔智能研究院,67585432217,rojis,2012,664
29216472,狄于毅,男,16,软件工程,篮翔智能研究院,69974189373,troql,2015,575
29354431,蓓佳欢,男,12,计算机科学与技术,挖掘机研究所,29562155017,zhzun,2002,c34
29373629,香黄琼,男,14,网络工程,挖掘机研究所,25100945768,pyjue,2000,874
29412593,月罗玲,男,2,集成电路设计与集成系统,新东方厨师学校,26228491411,apyvu,2020,238
29418751,娅毕保,男,12,软件工程,篮翔智能研究院,94840446376,mpijd,2013,276
29457528,朱锦倩,男,2,地理科学类地理科学,中国科学院,94661104575,hodwo,2012,644
29522279,琼滢强,男,10,电子信息工程,杨振宁理学院,98473751448,qfcqr,2008,c63
29586578,荷华米,男,9,地理信息科学与技术,中国科学院,42946694754,ibzbo,2019,7b3
29800561,梦婵岩,男,4,影视艺术技术,新东方厨师学校,35819818712,nupru,2008,21c
29824884,萍倪力,女,7,信息工程,挖掘机研究所,18422983671,odsxk,2010,556
29968976,汤齐蕊,女,2,信息工程,挖掘机研究所,26817632828,qzkae,2018,3b7
30098379,玲张慧,女,12,影视艺术技术,篮翔智能研究院,43485130852,emlim,2010,1a2
30176646,韩嘉香,女,5,网络工程,中国科学院,83231263276,stgkv,2001,252
30189504,璧滢凤,男,6,地理科学类地理科学,篮翔智能研究院,86820771242,wifin,2012,7ac
30235554,富子顾,女,11,电子信息工程,中国科学院,81097431442,ahftp,2014,c18
30303906,月平贝,女,7,影视艺术技术,新东方厨师学校,47199459706,nezkd,2004,a5a
30470065,娴郎茂,女,10,生物医学工程,中国科学院,27828089592,rzljz,2002,559
30621796,叶邬璐,女,1,自动化,新东方厨师学校,80516380840,ddlmu,2020,76b
30640987,佳妹薛,女,17,自动化,杨振宁理学院,12802575135,ijmjd,2018,56b
30669626,娟时臧,女,8,地质学类地质学,新东方厨师学校,58566531882,gkvui,2001,a9a
30712462,孙海蓉,男,2,信息工程,挖掘机研究所,99519606489,wzoge,2015,9aa
30735768,娟时郑,女,7,光源与照明,篮翔智能研究院,53948318619,hqjri,2003,c8c
30841586,国殷晶,女,4,地理信息科学与技术,挖掘机研究所,47918722275,czwvz,2013,c57
30941554,彩娥平,男,16,信息工程,挖掘机研究所,14616535218,hdpir,2015,c15
