num,name,sex,clas,prof,colle,tel,wechat,year,dorm
30982400,蕊常华,女,14,天文学类天文学,杨振宁理学院,70868375853,sbjvo,2010,a79
31033299,琴惠刚,女,18,软件工程,篮翔智能研究院,20511280939,vdgxs,2003,b12
31063689,琴梅殷,女,5,集成电路设计与集成系统,挖掘机研究所,28305429433,rjkzs,2014,3a8
31411853,飞富晓,男,10,信息工程,李政道学院,24172151435,zqrzo,2016,4a8
31492768,伟仪芳,男,18,软件工程,中国科学院,76948486455,rutzx,2017,59b
31526689,琳君玉,女,18,自动化,杨振宁理学院,96879488104,fghkr,2006,892
31559315,丹珊达,男,16,电子科学与技术,新东方厨师学校,34921743283,gszfi,2016,b34
31880184,吕元富,女,12,通信工程,新东方厨师学校,50025864142,vildg,2010,a16
32037099,芸君文,女,2,生物医学工程,中国科学院,74603939555,vnfii,2013,cc9
32262655,中晶倩,男,3,通信工程,篮翔智能研究院,91617764237,hocjv,2008,133
32307621,史汤苏,女,5,电子信息工程,李政道学院,45974001154,mtmsh,2016,a27
32465633,淑伊胜,男,3,电子科学与技术,新东方厨师学校,89893371482,rsnlt,2014,4a7
32623011,锦秋凝,女,17,地理信息科学与技术,中国科学院,84314164167,rqhap,2012,8b6
32633916,柏慧颖,女,15,集成电路设计与集成系统,新东方厨师学校,31665447706,hapks,2005,5b3
32772574,婷月韦,男,18,资源环境与城乡规划管理,新东方培训学校,26746428951,uudpf,2011,4bb
33134973,莉尤文,男,6,通信工程,李政道学院,59702311929,uairr,2013,397
33165428,彬芳菁,男,12,电气工程与自动化,篮翔智能研究院,67204242508,nonuk,2000,733
33193311,玉雅彩,男,2,电子信息工程,篮翔智能研究院,22687120491,kotqm,2015,829
33326634,环翠凡,女,16,自动化,新东方培训学校,29957182742,gqrkg,2005,b81
33387410,山珠余,女,2,天文学类天文学,新东方培训学校,18309542308,fchsj,2016,647
33565882,雅黄艳,女,17,自动化,中国科学院,39494837185,czxbk,2005,137
33759241,彭峰蕊,女,8,通信工程,篮翔智能研究院,76907785483,peykv,2016,b73
33762448,祁兴芝,男,6,网络工程,中国科学院,50473561796,hhzid,2020,412
33777555,富冯吕,男,10,通信工程,杨振宁理学院,26603157685,vonac,2016,577
33963491,尹媛瑾,女,8,信息显示与光电技术,中国科学院,33088091693,dwghr,2011,53c
34054191,平佳琼,男,16,软件工程,新东方培训学校,99831390075,fqkgs,2010,1ba
34093813,永卞佳,男,16,软件工程,李政道学院,61807454079,pkncw,2019,287
34177493,费时山,男,2,地球化学,李政道学院,93412742893,erwny,2009,666
34286126,素琦祥,女,1,生物医学工程,挖掘机研究所,63938982273,rwdyw,2009,884
34651496,伟袁亚,女,15,天文学类天文学,新东方培训学校,27487485148,hdhpr,2014,c74
34754309,全婉琳,女,10,电子信息工程,篮翔智能研究院,77798746919,wodte,2002,7c6
34768512,蓓郝晶,女,3,地理科学类地理科学,篮翔智能研究院,80771179108,ygwha,2011,378
34854005,姬姜朱,女,11,生物医学工程,挖掘机研究所,47553394198,qtamh,2003,815
34879546,褚唐雷,女,16,信息工程,新东方培训学校,59843196335,nhldt,2014,b54
35175934,杨米汤,男,6,计算机科学与技术,新东方培训学校,65228178110,brrhw,2006,272
35385893,卫云美,男,18,生物医学工程,篮翔智能研究院,42210010751,emehk,2013,93c
35763246,贝琦萍,男,17,地理信息系统,李政道学院,53685402863,xebmm,2001,a34
35767164,俊莲黛,女,15,信息工程,篮翔智能研究院,70301691581,cukhn,2011,c32
35785070,花福纨,男,13,地球化学,新东方厨师学校,97642895778,qqkto,2019,c92
35856109,文秀芳,女,19,地理科学类地理科学,中国科学院,98385642154,dgyys,2008,cb4
36004612,清俊姜,女,17,地质学类地质学,新东方厨师学校,78189154419,dcycw,2001,659
36023256,影顺力,女,11,影视艺术技术,篮翔智能研究院,19407465532,mndjs,2012,2b5
36028189,尤元枝,女,4,天文学类天文学,新东方厨师学校,44486622463,ysmqu,2014,4c7
36486303,卜国永,男,10,信息工程,挖掘机研究所,85838680319,jwzng,2014,c52
36578168,姜花学,男,13,信息工程,李政道学院,43324833664,mplgr,2008,4ab
36601405,国和海,女,10,计算机科学与技术,李政道学院,43463301793,xjcyd,2009,44c
36625357,吴洁淑,女,1,影视艺术技术,新东方培训学校,64888646155,hdfsg,2008,b82
36626988,珍廉姜,女,5,网络工程,李政道学院,97124448868,gafzh,2006,6b5
36641388,蓉伟史,女,10,电气工程及其自动化,李政道学院,32899512097,xdzad,2007,6b9
36686844,达龙昌,男,6,生物医学工程,中国科学院,86182589135,vxgak,2000,c34
36845843,婉胜美,男,5,天文学类天文学,新东方厨师学校,75959476372,eoplb,2016,324
36980219,富筠卫,女,18,网络工程,新东方厨师学校,26914026750,ijwpi,2014,214
37266256,艳璧戚,女,5,电子信息工程,新东方厨师学校,26530406879,tnbjw,2005,227
37577046,锦贝雅,女,17,电气工程及其自动化,中国科学院,25342284110,nvqkr,2019,93c
37691527,俊陈菁,女,13,影视艺术技术,李政道学院,52807461376,uuljn,2012,8a6
37737959,薇王苗,男,14,信息显示与光电技术,挖掘机研究所,85365157098,kbdis,2018,446
37745368,米皮清,女,4,软件工程,新东方培训学校,98031739489,bmdka,2012,9ac
37918008,和青琦,男,11,影视艺术技术,李政道学院,36991629406,epwan,2002,939
37944561,红水蓉,男,8,自动化,杨振宁理学院,28387038010,tcjeo,2004,7cc
37954355,芝新珍,女,12,自动化,杨振宁理学院,30705143129,xnsin,2000,671
38191004,光柏俊,女,9,影视艺术技术,新东方厨师学校,62254199659,xuodo,2000,51b
38528897,臧琴海,男,12,生物医学工程,挖掘机研究所,35857950132,jcylk,2017,116
38529402,张叶元,男,14,地理信息科学与技术,李政道学院,12452114289,qfnkn,2004,b33
38795163,蓓彩周,男,5,信息显示与光电技术,中国科学院,21999527509,tvaat,2011,471
38829236,东辉菲,男,9,资源环境与城乡规划管理,新东方培训学校,49299194236,anqbl,2000,648
38838217,云秋璐,男,3,电子信息工程,中国科学院,62678420966,zqppi,2003,656
38985551,莎蓉妍,女,9,信息工程,中国科学院,63845126069,vnstb,2017,b2b
39019182,曹王清,男,15,电气工程与自动化,李政道学院,91936288948,rbqji,2010,339
39051402,春惠乐,男,12,信息工程,李政道学院,13920433179,dogbj,2008,13c
39074596,娴荷陈,男,2,集成电路设计与集成系统,中国科学院,84281629632,ugyop,2000,c65
39127815,岚水琴,男,11,集成电路设计与集成系统,篮翔智能研究院,94834267180,sgaec,2020,ac2
39183412,杰勇黛,男,7,地理信息科学与技术,中国科学院,33781618960,drmvd,2002,261
39211300,媛玉齐,男,11,地理信息系统,李政道学院,40636681069,zqajw,2010,551
39296572,云菲寒,女,11,地理信息科学与技术,李政道学院,86943038473,ntxww,2009,b55
39513492,怡秀莺,男,19,软件工程,新东方厨师学校,88598579231,vqwyg,2004,817
39525361,冯雁香,男,7,地理信息科学与技术,篮翔智能研究院,87880271938,tpdnw,2004,b99
39562091,何潘和,男,10,地理科学类地理科学,挖掘机研究所,99243952535,nzzdy,2012,873
39625266,余海燕,女,5,软件工程,篮翔智能研究院,72432548261,fefng,2014,915
39853427,和倩英,女,2,光电信息工程,新东方培训学校,18825750913,ndixd,2017,a26
39960191,唐方瑶,男,4,软件工程,新东方厨师学校,82248459789,bfbby,2007,2cb
39967646,枝勤皮,女,6,地理科学类地理科学,新东方培训学校,63324727277,eoqfi,2015,785
39990921,玉思影,女,13,集成电路设计与集成系统,新东方培训学校,93244299583,ibbeh,2010,34b
40021559,贺志王,男,18,电气工程与自动化,新东方培训学校,80406093332,dqako,2000,998
40425825,眉芳勇,男,14,信息显示与光电技术,挖掘机研究所,81409182164,plxhf,2012,b41
40473288,时东廉,女,10,软件工程,杨振宁理学院,20696543510,vhdgj,2017,a63
40521437,茜卜柏,女,3,天文学类天文学,杨振宁理学院,81161900326,bcfnx,2017,588
40711722,马荣魏,女,4,影视艺术技术,新东方培训学校,86397984277,urqum,2019,9ac
40807205,章廉仪,女,2,地理科学类地理科学,李政道学院,11753754114,tbhyw,2020,179
40908978,婷清许,男,5,光电信息工程,篮翔智能研究院,84972560777,fofzd,2006,653
40909943,成飞郑,男,9,地理信息科学与技术,新东方厨师学校,30120534043,qnhvc,2004,638
40917520,黄黛海,男,14,地理科学类地理科学,杨振宁理学院,69047828377,oisvj,2000,636
41060647,雅志刚,男,19,软件工程,杨振宁理学院,10750220967,rnlpv,2005,c86
41068586,姜廉郝,男,12,信息工程,新东方厨师学校,81521001904,vqdli,2010,48b
41077624,罗孟严,女,2,地理信息科学与技术,李政道学院,29469329012,zixgu,2000,9a3
41090586,明凤康,女,19,地理科学类地理科学,中国科学院,85297262661,tapjs,2008,487
41184861,军新东,女,15,资源环境与城乡规划管理,中国科学院,86451911298,uofrn,2013,bb3
41237248,雅钱仪,女,9,地理科学类地理科学,新东方培训学校,41034434995,orenv,2010,124
41329283,凡娣芝,女,19,电气工程与自动化,挖掘机研究所,76869855270,mndya,2004,1b1
41466666,瑶瑞可,女,9,地理信息系统,杨振宁理学院,75710606222,gjtci,2005,c75
41467034,邬祁鲁,女,7,软件工程,篮翔智能研究院,76981453408,rdyoh,2008,538
41644471,马周洁,男,15,计算机科学与技术,新东方培训学校,60475055891,nhiql,2003,13a
41661227,罗岑许,女,13,光电信息工程,篮翔智能研究院,41055464896,emfxh,2003,292
41665814,思娜玉,女,15,光源与照明,李政道学院,47613624124,tsphk,2020,4c8
41735622,淑郎岩,女,10,影视艺术技术,挖掘机研究所,16834291492,lokfu,2014,231
41780315,瑾禹伟,女,4,资源环境与城乡规划管理,中国科学院,33013827872,ufqhr,2006,941
41808167,彭晓青,男,12,生物医学工程,新东方培训学校,15352910750,unjls,2010,9a7
41928572,殷郝永,男,1,信息显示与光电技术,新东方培训学校,30674494769,aninl,2016,aba
42033894,梅璧月,男,2,电子科学与技术,篮翔智能研究院,83367338871,wqlep,2004,577
42034007,武伊尤,男,1,自动化,李政道学院,11351022878,cinlo,2005,856
42111098,娟平才,男,12,自动化,中国科学院,10834939713,lbhun,2009,951
42183888,红爱雷,男,10,光源与照明,篮翔智能研究院,95433118657,chjil,2005,1cc
42310466,信毅娟,男,16,集成电路设计与集成系统,新东方厨师学校,41293927321,qvuyo,2016,49c
42500495,狄娣娥,男,18,信息工程,新东方培训学校,66046592792,sbrln,2020,95c
42694038,妹郑中,男,11,集成电路设计与集成系统,新东方厨师学校,41564342971,zxgwh,2013,989
42724412,义岩曹,女,7,信息工程,中国科学院,44300280624,vylrx,2009,577
42726962,寒怡兰,女,18,网络工程,杨振宁理学院,48065021548,lhimz,2001,268
42890177,琦清潘,女,8,电子信息工程,李政道学院,99786705325,ewajy,2014,58c
42951736,丹周月,男,19,计算机科学与技术,挖掘机研究所,68115722912,hduwa,2018,27b
43009926,史姣方,女,19,网络工程,中国科学院,89386124184,hghay,2014,c66
43029871,福飞曹,女,16,电子信息工程,杨振宁理学院,56726557591,uebal,2013,a64
43051053,窦凤郎,女,17,生物医学工程,杨振宁理学院,56926293525,lsfno,2016,c2c
43061775,仪薛月,女,13,自动化,挖掘机研究所,96216106051,zwzma,2018,464
43074388,秋涛媛,男,4,地球化学,新东方培训学校,15931081474,cedbl,2007,742
43195395,许费赵,男,1,地理信息系统,挖掘机研究所,53187716453,fzqip,2013,892
43288303,妹菁健,女,3,信息显示与光电技术,篮翔智能研究院,53236611590,lmosw,2003,a46
43544096,慧中顺,女,17,生物医学工程,杨振宁理学院,92852652735,uxzeb,2012,53a
43651692,丹冯欢,女,10,影视艺术技术,李政道学院,44527734136,voxsl,2017,acc
43921049,卫喻黄,女,14,计算机科学与技术,新东方厨师学校,50725653938,jeqlz,2005,643
44035032,瑞严义,女,12,地质学类地质学,挖掘机研究所,76778023632,lrsrp,2012,b25
44080545,狄凡可,男,13,信息工程,新东方培训学校,55179561274,ygaiu,2020,ac9
44093187,素赵俞,女,2,电气工程及其自动化,篮翔智能研究院,99008560379,dngwk,2013,ca8
44188980,唐吴魏,女,17,信息工程,新东方培训学校,55950824812,udrnw,2016,642
44252778,明丽娴,女,9,计算机科学与技术,挖掘机研究所,73984666856,leosr,2010,a13
44262562,蓓达莎,男,8,信息显示与光电技术,新东方培训学校,90555502822,yvtwf,2011,4a2
44392923,瑾卫苗,男,5,地球化学,新东方厨师学校,29745473236,gwqhk,2005,3a8
44503539,昌思筠,男,5,天文学类天文学,挖掘机研究所,28400417461,diknr,2018,b59
44631123,彭娟军,男,12,网络工程,杨振宁理学院,17957530164,bpzll,2004,85b
44808892,霄岑元,女,6,影视艺术技术,新东方培训学校,95863373906,anttl,2019,b11
44852921,彭晶毅,男,8,资源环境与城乡规划管理,挖掘机研究所,22850339289,qjwmy,2017,b13
44957541,明沈璐,女,10,电子信息工程,中国科学院,32991820939,jkxhn,2008,683
44962626,飞锦芳,男,19,电子信息工程,新东方厨师学校,18761998056,hoiud,2013,72a
44980832,茜荷姣,女,18,生物医学工程,新东方培训学校,89632380519,vheya,2005,2c5
44995034,曹霄明,女,10,通信工程,挖掘机研究所,63529169829,ytsof,2008,7a5
45141465,惠学薛,男,16,电子科学与技术,杨振宁理学院,28658063794,byfyo,2018,855
45215105,凤雪美,女,14,地球化学,挖掘机研究所,45368806939,ottvp,2009,9c2
45305393,姬美戚,女,17,电气工程及其自动化,新东方培训学校,16035776310,dnnld,2015,3a2
45359970,湛琦荣,女,10,光源与照明,李政道学院,62048985134,fzqin,2008,b1a
45488325,枝王翠,男,4,地理信息科学与技术,挖掘机研究所,71230560128,ozjfn,2007,127
45515009,琼伍安,男,12,天文学类天文学,挖掘机研究所,26897973340,exmce,2017,c75
45596770,晓祥韩,女,4,电子信息工程,李政道学院,70696460219,gmviu,2000,c69
45635379,萍倪姚,女,11,软件工程,篮翔智能研究院,70860633638,nnaar,2015,721
45638695,李李清,女,17,电气工程及其自动化,杨振宁理学院,69257955787,bioef,2008,418
45675773,信和学,男,19,自动化,中国科学院,49097733939,hethw,2012,9c3
45889623,贞瑞何,男,7,光电信息工程,新东方厨师学校,66965543843,ontwk,2004,476
46119201,荣苏可,女,6,软件工程,新东方培训学校,77024279808,uifns,2007,3c6
46209379,保秀娥,男,15,地理信息科学与技术,挖掘机研究所,60573228098,tujcu,2019,411
46315300,王娅颖,女,1,天文学类天文学,新东方厨师学校,43668427991,fzvjc,2012,ac6
46319340,波尹兰,男,10,自动化,新东方厨师学校,99339056412,knjuo,2003,a87
46347327,任爱生,女,17,光源与照明,李政道学院,41719620314,fltzr,2020,11a
46500406,桂余环,男,5,计算机科学与技术,篮翔智能研究院,53262797366,epxfy,2019,71c
46559397,秋才秀,女,7,信息工程,新东方厨师学校,41461794049,znrai,2010,922
46577954,瑾蕊佳,女,6,计算机科学与技术,李政道学院,99952446936,hhptb,2007,866
46676360,水彭涛,男,5,电气工程与自动化,李政道学院,81596833126,ntcmg,2001,75b
46680615,滢贺月,女,4,光源与照明,新东方培训学校,45365235143,kptfr,2000,a17
46710490,荣娣元,男,10,集成电路设计与集成系统,篮翔智能研究院,86217345318,lefpm,2000,142
46743123,信刚静,女,16,地质学类地质学,中国科学院,39677125433,fgoph,2008,b55
46864483,康兴时,女,16,通信工程,李政道学院,58066052624,bpdtt,2004,3c8
46891854,兰康华,男,14,光电信息工程,杨振宁理学院,92226167057,uukkt,2000,243
46922190,璧峰珊,女,12,光电信息工程,新东方培训学校,41147283179,gybgt,2014,5bc
46962298,滕岩枝,女,5,地质学类地质学,杨振宁理学院,99455456331,pqhww,2010,749
46993270,永峰薇,女,12,资源环境与城乡规划管理,李政道学院,28129065653,xlxxe,2003,37a
47329525,黄严娴,女,2,计算机科学与技术,杨振宁理学院,92205476225,fnquv,2016,b84
47464532,筠娜宜,女,18,电气工程及其自动化,新东方培训学校,83585591554,pjsxp,2013,6a8
47579058,仁安海,男,13,网络工程,李政道学院,36461820178,ftrri,2006,35c
47797553,莎亚琦,男,15,地质学类地质学,新东方培训学校,15150121038,dazuy,2010,6c8
47826436,荷天姜,女,14,光电信息工程,篮翔智能研究院,50243098421,frzau,2009,18c
47904611,义鲍枫,男,11,生物医学工程,新东方培训学校,76499048347,faxai,2014,853
48026507,玉卜珊,女,14,地质学类地质学,新东方培训学校,83252630782,jarwj,2011,31b
48115770,米时佳,男,16,电子科学与技术,新东方厨师学校,54637106006,dxniy,2009,864
48211807,娅娣妹,男,1,光源与照明,新东方厨师学校,53843691481,nmbof,2019,aa5
48313290,金云勇,男,1,电气工程及其自动化,新东方培训学校,59555288006,ypykg,2011,956
48372770,寒鲍顾,女,4,光源与照明,李政道学院,36411168503,hcvss,2003,8bb
48405235,鲍武清,女,17,光电信息工程,杨振宁理学院,22203447114,bsysl,2004,591
48446661,湛刚陈,男,5,电子信息工程,杨振宁理学院,55701101111,wdpiz,2009,a61
48510108,秀臧水,男,10,软件工程,新东方培训学校,38282702450,fetus,2004,bac
48557577,娣葛妹,男,14,集成电路设计与集成系统,中国科学院,52978346883,ydwcw,2011,7a5
48565071,苗任竹,男,8,地质学类地质学,李政道学院,88129662775,aapnt,2010,bc6
48601757,柔范谢,女,3,电气工程及其自动化,篮翔智能研究院,54747097490,bapsg,2005,638
48648730,纨莲余,女,11,通信工程,李政道学院,19501194629,ojhth,2014,572
48649890,郎卞瑾,女,11,电子信息工程,挖掘机研究所,40195060613,vsjgm,2016,592
48653295,施洁邵,男,18,地理科学类地理科学,新东方厨师学校,13283631972,ldcne,2018,981
48783071,瑶喻婷,女,11,光源与照明,中国科学院,25224847478,srgsb,2006,b7b
48835627,苏毛琼,男,10,影视艺术技术,李政道学院,43759161528,thddg,2013,794
48842633,新雁鲍,女,16,地理信息系统,新东方培训学校,96645577114,awanb,2001,aac
48978812,妍黛秋,女,12,生物医学工程,挖掘机研究所,29308142751,qvlgy,2011,453
49240007,毅菲瑾,女,11,地球化学,新东方培训学校,43322411005,dqinu,2006,116
49384463,秦尹汪,男,4,通信工程,杨振宁理学院,64164025664,oqavg,2004,aac
49564562,章婷顾,女,11,电子信息工程,挖掘机研究所,76477468978,wrmqw,2009,35b
49575541,璐金影,男,6,地理信息系统,中国科学院,52924795701,maglj,2001,c81
49651345,山喻秀,女,13,集成电路设计与集成系统,李政道学院,25060579695,yptlr,2001,169
49681201,秀余佳,女,16,电气工程与自动化,挖掘机研究所,35135036824,bqvuc,2020,a45
49801255,萧姣顺,男,14,地理信息系统,中国科学院,85984036722,eksns,2013,142
49905069,梦茜枝,男,1,地质学类地质学,杨振宁理学院,35602905382,ffjtd,2012,b55
49930680,雅力岩,女,15,资源环境与城乡规划管理,新东方厨师学校,15947245962,mefew,2001,cc2
49974228,春乐唐,女,12,光电信息工程,李政道学院,95140648601,zajtt,2001,237
50084097,丽柔颖,女,12,集成电路设计与集成系统,杨振宁理学院,27750598182,pkerg,2014,47a
50179786,汤朱乐,男,7,光电信息工程,中国科学院,31825170218,dprgu,2014,a22
50216770,苏亚静,男,5,地理信息科学与技术,篮翔智能研究院,46830580315,xwkda,2000,c52
50339216,岩丽霄,女,3,电气工程及其自动化,杨振宁理学院,21161161754,iadil,2001,947
50373860,珍芸环,女,15,地理信息科学与技术,杨振宁理学院,71921172801,atzwa,2010,158
50458864,华瑶余,女,8,地质学类地质学,中国科学院,35396098947,ehhdt,2008,626
50527251,梦云安,男,19,光电信息工程,挖掘机研究所,81218339040,cvumf,2001,78c
50554965,华安君,女,5,地理信息系统,李政道学院,86590696682,lpyxc,2019,456
50562929,颖东东,女,6,光源与照明,新东方培训学校,24545297771,yebyo,2007,a25
50887847,娴涛奚,女,19,电子信息工程,新东方培训学校,93074654629,yjfzc,2016,982
50921140,方永秀,女,6,自动化,中国科学院,86144359184,qjoat,2001,b97
51046123,邹达福,男,8,地理信息系统,新东方厨师学校,40832854429,lnynx,2002,341
51208835,姣钱莲,男,7,电气工程与自动化,新东方培训学校,77685430794,yyefs,2014,554
51248204,娜费怡,女,10,资源环境与城乡规划管理,中国科学院,35582127449,eqecx,2015,b19
51267634,韩孔芝,女,3,集成电路设计与集成系统,篮翔智能研究院,36153328575,vomwp,2020,886
51312785,水宜勇,女,2,通信工程,新东方厨师学校,22229993474,excop,2000,645
51347873,萧才颖,女,6,生物医学工程,篮翔智能研究院,83478116433,tijrf,2016,939
51401339,琳莺姣,男,1,资源环境与城乡规划管理,篮翔智能研究院,87885822522,ifdxk,2017,6b9
51590306,璧水菊,女,16,电气工程及其自动化,中国科学院,76694979843,qhpeo,2003,8b3
51603048,吴汤雅,男,9,集成电路设计与集成系统,挖掘机研究所,76135740256,ajvvf,2018,c98
51629982,思秀娜,女,9,资源环境与城乡规划管理,新东方培训学校,73910408599,tgfzv,2010,9bc
51640016,福窦辉,女,13,自动化,新东方培训学校,45340342376,jxakb,2013,387
51801022,珊英湛,男,5,光电信息工程,杨振宁理学院,28258489602,asraj,2005,894
51804786,凡静明,男,15,电气工程与自动化,新东方厨师学校,16505745749,wvnqw,2015,5bc
51839230,李霭枝,男,14,电气工程及其自动化,新东方培训学校,24392616253,vrcra,2000,78b
51994847,唐时谢,男,15,自动化,李政道学院,27949570291,dlsul,2000,6c3
52445676,刚勇郎,男,9,自动化,李政道学院,32050546458,dfckc,2018,843
52467296,全雷婷,男,10,光电信息工程,李政道学院,82008936575,uzopn,2013,617
52594436,欢茜璐,女,4,地质学类地质学,杨振宁理学院,61421824050,xrijn,2019,b4a
52619003,戚祥雷,男,19,自动化,挖掘机研究所,81655783277,rmkcy,2002,917
52670889,韦邬凤,男,16,信息工程,篮翔智能研究院,72519897419,bhxss,2010,2c8
52692111,香荷卞,女,8,光电信息工程,中国科学院,47253290115,zhpxc,2007,c28
52694570,贺丽郑,女,10,光电信息工程,李政道学院,97349058378,somov,2020,185
52885803,陈莺任,男,13,电气工程及其自动化,新东方厨师学校,85500814026,scszw,2007,ac2
52906194,梅香佳,男,4,自动化,挖掘机研究所,83350513871,brdyo,2003,b95
53027320,素雪姣,女,1,天文学类天文学,杨振宁理学院,97500549276,nixfe,2002,44b
53432289,雁茂蓉,女,1,电气工程与自动化,新东方厨师学校,30098718890,xgqgx,2019,317
53480884,施婵达,女,7,集成电路设计与集成系统,新东方培训学校,68269957494,kwmfh,2017,692
53628421,勇才筠,男,8,电气工程及其自动化,杨振宁理学院,72729270298,zxnys,2020,851
53687397,皮岚玲,男,19,电子科学与技术,挖掘机研究所,61623701056,jrczh,2017,887
53773994,保育飘,男,17,电气工程及其自动化,新东方培训学校,60812755344,nmdhq,2010,a3b
53881363,廉梅平,女,1,地理信息系统,杨振宁理学院,69589704156,szrbi,2001,351
53929860,中贵蓓,男,9,电气工程与自动化,杨振宁理学院,67330900617,sckfu,2006,a78
54065538,胜育亚,男,17,影视艺术技术,杨振宁理学院,41810699541,alims,2009,873
54106510,吴郑丽,女,16,网络工程,李政道学院,23228526055,slxdb,2007,8b5
