num,name,sex,clas,prof,colle,tel,wechat,year,dorm
54135394,娅瑾竹,男,7,网络工程,李政道学院,37090544763,krjil,2000,582
54397956,云秀廉,女,19,地理科学类地理科学,李政道学院,45323023031,wfmvj,2012,ba6
54432267,真海姜,男,5,生物医学工程,新东方培训学校,31728447215,hwfhh,2008,c52
54448842,美安香,男,4,软件工程,挖掘机研究所,73063638897,cpgqx,2017,665
54586464,环鲁珍,女,10,电气工程及其自动化,新东方培训学校,10551840774,fwodc,2010,1c4
54593550,兴梦生,男,11,影视艺术技术,中国科学院,97412011772,qpoqd,2018,8bc
54634549,苑花馥,男,1,资源环境与城乡规划管理,杨振宁理学院,18504912093,unjse,2008,cb2
54642874,安露瑾,女,19,信息工程,新东方培训学校,31781858832,hwxhk,2004,31c
54834236,可周卫,男,7,地质学类地质学,新东方培训学校,81212162499,sykco,2018,618
55156661,窦菊珊,女,9,天文学类天文学,中国科学院,28920379029,labex,2002,7b9
55176029,静吴力,男,12,电子信息工程,杨振宁理学院,65952215916,zwdho,2013,27b
55257387,发乐吴,男,4,资源环境与城乡规划管理,杨振宁理学院,65399628352,qozcy,2018,145
55269332,良育姚,女,2,集成电路设计与集成系统,挖掘机研究所,86132906446,wzkrb,2015,b46
55299453,安娟丹,女,1,地质学类地质学,新东方培训学校,28573419372,frtco,2013,379
55588131,寒戚玉,男,17,地理科学类地理科学,新东方培训学校,89617623510,ixjzu,2006,562
55662836,方曹妍,女,13,计算机科学与技术,新东方厨师学校,72701525448,dnomf,2020,92b
55902390,娅霞玲,男,4,资源环境与城乡规划管理,李政道学院,57372263461,hxbkm,2013,cb3
55906349,娜珊尹,男,7,天文学类天文学,新东方培训学校,87002585686,ueyoq,2002,65c
55978711,卜辉苗,男,15,资源环境与城乡规划管理,杨振宁理学院,10071995909,kktit,2014,28b
56043928,嘉余荣,女,6,生物医学工程,新东方培训学校,96282517549,rlfin,2004,778
56174344,方蓓狄,男,14,地理信息系统,李政道学院,55386843504,flewf,2018,833
56175198,军莉荣,女,12,电气工程及其自动化,挖掘机研究所,42075317808,wftng,2011,323
56199984,汤媛雷,女,15,天文学类天文学,李政道学院,13289166831,oqfwt,2019,5b1
56211126,黄张芝,男,19,地质学类地质学,新东方培训学校,19204198728,qbpnw,2005,837
56214245,祁施菲,男,12,生物医学工程,中国科学院,31327580311,tflqo,2005,94c
56232670,琦云苏,男,5,网络工程,中国科学院,77898564910,lidir,2009,99b
56292189,滕娅安,男,12,光源与照明,中国科学院,42389762346,wvypc,2003,a68
56324839,东菁燕,男,8,通信工程,杨振宁理学院,90552974570,glbpo,2017,15b
56626936,花康张,女,3,光源与照明,新东方培训学校,24436083808,pjabu,2016,72c
56732246,倪秦明,男,6,自动化,李政道学院,61011892476,cpkyg,2002,c79
56839994,戚嘉傅,女,6,地理信息系统,挖掘机研究所,72112053625,yhbxf,2014,86c
57127973,力瑾邵,女,16,信息显示与光电技术,新东方厨师学校,91582976745,jecev,2019,cc8
57128329,姬晓尹,女,4,地理信息系统,挖掘机研究所,78671071067,szpvi,2010,53a
57129079,伍翠荔,女,1,光电信息工程,中国科学院,65845223136,sokgl,2012,145
57130411,顺蒋芳,男,5,计算机科学与技术,新东方厨师学校,43080693150,tbolq,2011,53a
57174281,志谢贵,男,16,计算机科学与技术,杨振宁理学院,23291257961,eekmk,2003,b68
57262631,昌华齐,女,3,天文学类天文学,李政道学院,13558383525,lnaqu,2006,c13
57403427,枝柳仪,女,8,计算机科学与技术,李政道学院,79462105280,dequf,2014,5c1
57467601,米祁生,女,19,地理信息系统,篮翔智能研究院,91818037891,hnfsc,2003,ca7
57536412,冯倩荔,女,19,生物医学工程,篮翔智能研究院,43814930721,olsoz,2005,47c
57645959,可海金,女,10,地球化学,李政道学院,20194604092,ywkul,2008,2c6
57675282,皮义葛,女,17,资源环境与城乡规划管理,新东方厨师学校,12167923544,yvudw,2002,683
57708863,中尹秀,男,17,通信工程,李政道学院,78144856730,tqfsw,2006,1a6
57716178,颖柳子,男,9,集成电路设计与集成系统,新东方培训学校,48126891165,almlx,2018,6c4
57723796,顺傅可,女,11,影视艺术技术,新东方厨师学校,29466098065,cygrw,2007,758
57807334,和洁凝,女,17,地球化学,杨振宁理学院,64678990026,hfofx,2020,22c
57832846,廉琴黄,男,9,生物医学工程,中国科学院,84110602358,ooalj,2005,286
57881587,淑杰袁,男,2,电气工程及其自动化,挖掘机研究所,21257416337,kxlsu,2005,338
57938464,璧菁柔,男,7,地理科学类地理科学,新东方培训学校,75101405498,uxjtk,2010,496
58031068,余婵滕,男,6,自动化,中国科学院,16587105761,tuqht,2012,48c
58108166,洁霭章,男,15,光电信息工程,新东方厨师学校,68580490905,zrrck,2002,445
58109605,孟滢伊,男,17,网络工程,挖掘机研究所,24787733905,mekrw,2013,9c9
58206058,和俊辉,女,3,信息显示与光电技术,新东方培训学校,53915841771,lpykw,2005,c9a
58226211,袁瑾米,男,5,网络工程,篮翔智能研究院,14078760959,vgwml,2015,8a2
58310869,窦保袁,女,6,电子信息工程,新东方培训学校,71151263764,pyfxu,2014,885
58377552,妹傅姜,女,14,天文学类天文学,新东方厨师学校,92474677125,scrts,2001,c47
58497730,鲍飘廉,男,1,电气工程及其自动化,杨振宁理学院,28522879650,wedfs,2004,1a4
58715726,殷青罗,女,2,地球化学,中国科学院,85321757267,trtcg,2016,919
58778511,茂凤倩,女,13,电气工程及其自动化,杨振宁理学院,51889495056,tkyec,2010,1a8
58814042,莲珍陈,男,4,生物医学工程,挖掘机研究所,79982032464,czvba,2004,5c3
58837595,勇沈文,男,6,天文学类天文学,李政道学院,42274512530,lrtnn,2010,24a
58875260,媛宁利,男,5,通信工程,杨振宁理学院,85464491940,ihbji,2014,85b
58916202,孔贵潘,男,2,信息显示与光电技术,篮翔智能研究院,17931748888,bhnle,2013,487
59332364,爱褚美,男,2,资源环境与城乡规划管理,新东方厨师学校,94842905168,amsdh,2007,7aa
59552357,琦东莺,男,13,地理科学类地理科学,新东方培训学校,32167497095,lhoik,2003,ac5
59582292,秋生祁,男,9,地理科学类地理科学,挖掘机研究所,87813542854,gpcze,2009,5ca
59626708,臧卫鲍,女,19,通信工程,篮翔智能研究院,52554882681,euwfk,2018,188
59738083,信卫春,女,11,生物医学工程,杨振宁理学院,82104803652,ftbyy,2002,938
59758137,菁光桂,女,1,天文学类天文学,新东方培训学校,74390442969,xyuae,2001,a81
59794196,武婵章,男,10,资源环境与城乡规划管理,篮翔智能研究院,13006553526,karsb,2000,115
59864404,袁荷莺,男,6,电气工程与自动化,杨振宁理学院,67092139119,cwbvk,2018,637
60242465,雷曹康,男,17,光源与照明,新东方厨师学校,54103715240,yfnqy,2007,a9a
60337383,蕊袁丽,女,12,影视艺术技术,新东方培训学校,45072856978,smszs,2017,238
60361258,雷金蕊,女,19,光电信息工程,李政道学院,91410988518,muewo,2007,6a5
60458166,婷常中,女,17,通信工程,李政道学院,31602703667,hsicw,2007,2aa
60582489,兴胜李,女,9,电子科学与技术,篮翔智能研究院,10919545858,srtyb,2018,c93
60649248,费全岚,女,17,信息工程,挖掘机研究所,86390530015,aawma,2012,689
60669270,冯云育,男,1,信息显示与光电技术,杨振宁理学院,83847447356,dafgp,2020,166
60794309,琳仁东,男,10,信息工程,杨振宁理学院,65873355346,mgxep,2003,435
60794732,涛唐袁,女,6,地质学类地质学,李政道学院,62835714863,xfzuu,2006,385
60829401,滢英元,女,6,软件工程,中国科学院,32433879919,foqgb,2017,b8c
60980724,淑秀明,男,3,地质学类地质学,篮翔智能研究院,12551843764,mzpke,2019,3a4
61181092,光菊筠,男,13,网络工程,李政道学院,78520132054,jsykf,2019,61c
61186944,于蕊颖,男,12,天文学类天文学,新东方厨师学校,58734186954,vfzgv,2001,13a
61372203,陈祥苑,女,6,生物医学工程,新东方厨师学校,81650924652,afbkq,2001,13c
61555733,花武琴,男,13,信息显示与光电技术,新东方厨师学校,90747587330,bxviv,2019,255
61613571,岩峰周,女,10,影视艺术技术,李政道学院,57836339908,wmyji,2001,895
61663862,嘉瑞霞,男,4,地理信息科学与技术,新东方厨师学校,40219979599,dhcof,2020,123
61878620,涛保时,男,19,自动化,杨振宁理学院,49491990831,ctwqo,2007,656
61880294,梦祁梦,女,11,天文学类天文学,新东方培训学校,56488564472,gwfbb,2019,312
61907349,琳严茂,男,14,地球化学,新东方培训学校,36051893838,mgiud,2012,853
62029499,真乐琼,男,19,电气工程及其自动化,新东方厨师学校,69178057719,jqhdj,2002,424
62064473,方安茂,女,14,信息工程,李政道学院,40502876056,ubmkz,2013,961
62066413,倩莲中,男,3,信息显示与光电技术,挖掘机研究所,86398363809,jzlqk,2013,7a8
62096002,环晶姚,男,4,地理信息科学与技术,挖掘机研究所,88939619900,idifd,2005,767
62150315,达常玉,男,12,电子信息工程,篮翔智能研究院,68440167608,uocvp,2016,9b8
62309298,雷福珍,男,15,集成电路设计与集成系统,中国科学院,43699257948,hsvib,2005,5a1
62334190,凡锦昌,男,4,计算机科学与技术,新东方培训学校,13311317705,uxdck,2013,44c
62361202,倩璐琦,女,3,电气工程及其自动化,新东方厨师学校,52282731471,txajs,2001,959
62466563,褚琴薇,女,13,计算机科学与技术,李政道学院,62427623036,vjnvh,2016,529
62472196,淑珊宁,女,17,信息显示与光电技术,李政道学院,35175908158,plinb,2001,a89
62502067,唐瑾珠,女,12,光源与照明,新东方厨师学校,80309976621,rcrdq,2017,693
62521358,康慧伍,女,3,电气工程及其自动化,杨振宁理学院,40878596506,ceanm,2019,3b1
62932771,晓星昌,男,4,计算机科学与技术,篮翔智能研究院,23975847239,ycoao,2018,976
62989772,蒋丽义,男,17,生物医学工程,挖掘机研究所,12504835455,nlghd,2019,3ba
63027781,杰许苑,女,9,生物医学工程,中国科学院,25770305127,mjpfn,2007,16a
63080038,柳仪春,男,8,地理科学类地理科学,新东方培训学校,21086077129,uxnee,2003,2cc
63159572,天青强,男,9,集成电路设计与集成系统,新东方厨师学校,13708934832,pxodw,2005,851
63170529,莎邹龙,男,8,信息显示与光电技术,篮翔智能研究院,57879413673,mteku,2018,b25
63173480,水璧琼,女,1,集成电路设计与集成系统,新东方培训学校,39889563498,ezbkj,2019,857
63192851,赵邹志,女,9,影视艺术技术,挖掘机研究所,89525039150,mrikz,2003,bc1
63217752,霭成芳,男,13,影视艺术技术,挖掘机研究所,82936410704,icnam,2009,188
63367827,国金枫,男,2,网络工程,新东方厨师学校,83799279398,nuuow,2002,172
63454426,志眉思,男,17,地理科学类地理科学,新东方培训学校,91566238168,rjbyq,2020,157
63505410,娣芝臧,男,4,资源环境与城乡规划管理,新东方厨师学校,48646174679,vdsnl,2008,7c3
63686959,刚奚陶,男,8,光电信息工程,杨振宁理学院,73197995051,wiame,2018,326
63692938,琼贞娥,男,13,地质学类地质学,篮翔智能研究院,35154483810,dybgc,2003,58a
64145463,雁彬唐,女,16,网络工程,杨振宁理学院,87959237413,hxqvw,2017,b54
64295877,月妍利,男,9,地质学类地质学,中国科学院,94839610985,lgllo,2019,9a1
64298038,玲莲嘉,男,10,地质学类地质学,篮翔智能研究院,54872749264,famph,2019,767
64362072,福鲍秀,男,8,电子信息工程,李政道学院,76913848783,pehvs,2003,74c
64435291,艳姬雪,女,19,影视艺术技术,新东方厨师学校,66003479242,hjjca,2006,133
64460099,彭舒尹,女,7,信息显示与光电技术,李政道学院,69003135243,rihfp,2018,5b5
64536058,良孔齐,男,5,地球化学,挖掘机研究所,14599269742,nvfjh,2011,9b2
64598174,静平凤,女,14,地球化学,杨振宁理学院,47608333324,npnfg,2012,9aa
64668793,康山于,男,8,生物医学工程,新东方厨师学校,47927064386,vnsie,2013,58c
64765208,茂齐蕊,女,17,自动化,挖掘机研究所,44284587436,vyqog,2001,6b5
64892707,福朱佳,男,4,地球化学,篮翔智能研究院,54880179471,yrrvx,2020,344
65081812,安尤费,男,8,电子科学与技术,杨振宁理学院,66375582001,zrgan,2000,84a
65109685,顺晓可,女,1,网络工程,挖掘机研究所,15825037052,ciotq,2006,b49
65186003,天利凤,女,14,电子科学与技术,杨振宁理学院,67391398627,njohz,2010,856
65340145,金文达,女,4,光源与照明,杨振宁理学院,70591734827,rimrf,2018,226
65523035,芳颖施,女,17,光源与照明,李政道学院,93569691217,wvhcg,2001,569
65750658,晶俞学,女,4,地球化学,新东方培训学校,45663571140,dbaeu,2016,893
66128473,贞倩安,女,6,地质学类地质学,新东方厨师学校,82270837888,xigna,2014,c41
66218807,素任达,男,16,电气工程及其自动化,新东方厨师学校,79708107312,lkmlr,2000,28a
66220925,祁淑美,男,16,资源环境与城乡规划管理,篮翔智能研究院,17402318362,pybfs,2013,7a4
66342947,影全眉,女,16,信息工程,新东方厨师学校,78440579269,qlese,2020,aa5
66360356,苏璐莲,男,12,信息显示与光电技术,新东方培训学校,36485990271,oacic,2015,582
66474606,米华昌,女,10,地理信息系统,新东方培训学校,14720522566,fmvyr,2006,c87
66607933,凤发眉,女,1,影视艺术技术,李政道学院,83292531376,njiev,2002,98c
66626599,乐金明,女,18,地理信息科学与技术,新东方厨师学校,22332707424,kmlcd,2001,23c
66667771,苏马穆,女,15,电子科学与技术,篮翔智能研究院,22338688205,zdrdu,2015,7b4
66689622,施莎禹,女,8,光电信息工程,篮翔智能研究院,35951130932,ziuuh,2014,42c
66779229,罗伍萍,男,7,地理科学类地理科学,杨振宁理学院,53298796398,rtkqx,2002,ab4
66998115,伊春昌,女,13,地理信息科学与技术,挖掘机研究所,16959114420,gkqqv,2002,383
67328682,眉卞青,男,10,地理科学类地理科学,篮翔智能研究院,61527734843,bqrsp,2014,523
67481158,贵雪琼,男,1,光源与照明,中国科学院,39103576363,yqwfg,2002,55c
67587188,李婵梦,女,9,地质学类地质学,篮翔智能研究院,97667736028,ryfho,2008,865
67873838,晶严茜,女,3,电气工程及其自动化,挖掘机研究所,46096427414,bmmpq,2018,a87
67963430,欣晶叶,女,8,光电信息工程,篮翔智能研究院,97921727846,orvmm,2016,551
67975909,许廉安,男,18,地理信息科学与技术,杨振宁理学院,30781928166,omxxh,2008,2bb
68303590,永杨怡,女,14,地理信息系统,李政道学院,69071894435,czqqc,2010,7bb
68318841,才郝滕,女,17,电气工程与自动化,杨振宁理学院,11654664187,xhysz,2013,12b
68364916,皮芬可,男,11,地理信息系统,杨振宁理学院,36013564813,zhgfw,2006,71c
68406730,臧潘红,女,18,地质学类地质学,新东方培训学校,28712974386,ysgpg,2006,9a1
68448279,荷秀伊,男,7,光源与照明,挖掘机研究所,56125880045,qmlxr,2019,76c
68487025,茜邹俞,女,10,软件工程,李政道学院,63809501362,xguio,2009,c72
68626980,湛贵月,男,3,地理信息科学与技术,挖掘机研究所,86816922069,swjrm,2014,336
68701862,任秋玲,男,11,地理信息系统,篮翔智能研究院,48611481206,ergmr,2002,5b2
68720255,韩傅芸,女,18,网络工程,新东方培训学校,22357072338,pqgqi,2005,299
68821115,何瑶全,女,9,光电信息工程,杨振宁理学院,76846745070,dgzty,2020,b22
68900528,英奚蕊,女,3,信息工程,杨振宁理学院,95776844741,namkf,2016,725
68941938,黛萧娣,男,17,电气工程与自动化,新东方厨师学校,47046093333,fkeku,2020,b67
68978645,邵志昌,女,6,网络工程,新东方厨师学校,19765997787,rgcte,2015,155
68984405,琦张中,女,18,信息工程,中国科学院,31334527775,otvtd,2008,441
69073214,爱妹米,男,1,计算机科学与技术,新东方厨师学校,89402705132,hapnl,2002,b22
69144879,军殷梅,男,14,通信工程,篮翔智能研究院,84029216154,toeyv,2016,bb8
69169477,郝凤珊,男,16,光源与照明,李政道学院,97207644719,rjftt,2008,314
69175910,柔蓓珍,女,18,地理信息系统,挖掘机研究所,66996238200,fiswx,2003,8b7
69285159,毕窦勤,女,12,计算机科学与技术,杨振宁理学院,97455989408,dapry,2014,5b3
69432726,穆光秦,男,7,光源与照明,新东方培训学校,56560956870,fwzms,2016,115
69483759,菲丹雪,男,6,通信工程,新东方厨师学校,19429495815,zwege,2014,29b
69946198,胜茜姣,男,5,地理信息科学与技术,李政道学院,85226551897,wyxqs,2013,487
70006889,凤滢寒,男,19,电子信息工程,新东方培训学校,88698940849,grpfi,2004,b4b
70283011,鲍星中,女,16,软件工程,中国科学院,18373177485,alcxh,2017,c72
70479285,飘锦晶,女,13,电子科学与技术,挖掘机研究所,78243314701,fgvpz,2015,a45
70553289,廉伍中,女,6,自动化,挖掘机研究所,68009429197,okcbk,2002,58c
70678747,天霄伍,男,10,地理科学类地理科学,篮翔智能研究院,92242514177,femct,2004,377
70796945,安薇俞,男,15,电子信息工程,杨振宁理学院,97994934117,cdccu,2012,a34
70845464,波颖滢,女,16,通信工程,李政道学院,24853819789,rsdya,2007,719
70859142,云勤贺,男,4,地球化学,篮翔智能研究院,67755321527,tjztz,2001,727
70929791,荷露富,男,1,计算机科学与技术,中国科学院,22175063192,wijyl,2017,838
71046547,竹金娟,女,10,电子信息工程,新东方厨师学校,71575519880,vgcqn,2003,746
71075005,菁娣全,女,5,地理科学类地理科学,杨振宁理学院,70123811452,ftjrl,2012,833
71105545,桂琼邬,男,3,计算机科学与技术,篮翔智能研究院,42865219146,flhyo,2005,822
71376692,海莺佳,女,18,天文学类天文学,新东方厨师学校,27914636061,tcsru,2006,8a9
71543046,保莺香,女,6,计算机科学与技术,篮翔智能研究院,36395398972,bgfcc,2005,664
71684946,伟欢娜,男,2,电气工程及其自动化,杨振宁理学院,43101754411,orebz,2005,753
71779924,武菁志,女,17,天文学类天文学,李政道学院,72381670086,cpljg,2010,672
71815909,清颖康,女,19,生物医学工程,中国科学院,53762447082,ybpfn,2012,6bb
72017690,倪全殷,男,1,地理信息系统,李政道学院,12848652690,bjhdh,2014,255
72101435,娣莉陈,女,2,计算机科学与技术,李政道学院,82999701734,kwgkq,2009,b78
72122940,玲思翠,女,2,地质学类地质学,新东方厨师学校,14840063544,ijezt,2020,a51
72139053,惠枝凡,男,3,光电信息工程,挖掘机研究所,38593158833,qgxqj,2002,b5b
72149510,璐贞飘,女,14,地质学类地质学,篮翔智能研究院,24553984234,udveo,2001,3cc
72215102,霞彭山,女,10,地质学类地质学,杨振宁理学院,48417789491,qsvpq,2002,7a2
72457820,琦眉珊,男,14,地理科学类地理科学,中国科学院,57531078693,vdonn,2017,296
72460612,于寒禹,女,2,影视艺术技术,中国科学院,70395249658,rtriz,2007,a9a
72537855,山祥尹,男,13,电气工程与自动化,篮翔智能研究院,14743868928,zogwx,2000,113
72611000,殷珍昌,女,13,信息显示与光电技术,篮翔智能研究院,83178564499,rdfbg,2018,a76
72776491,文彬发,女,18,地理科学类地理科学,篮翔智能研究院,57035324105,dlpwb,2008,8a7
72840658,伍霄明,男,12,地理信息科学与技术,新东方厨师学校,51793319851,cuapm,2003,8ca
73031599,勤邬育,男,3,集成电路设计与集成系统,篮翔智能研究院,94252271564,bjpxs,2003,a9a
73118329,蕊素兰,男,18,资源环境与城乡规划管理,篮翔智能研究院,55358351305,aayki,2007,a84
73158922,杨岩妍,男,7,电气工程与自动化,挖掘机研究所,52859789555,xtrnh,2010,c24
73223797,柏平蕊,男,6,电气工程与自动化,挖掘机研究所,13355620068,cnmvh,2013,571
73392096,狄学颖,女,19,自动化,李政道学院,77944105473,puswt,2016,c3b
73540109,娟桂明,女,13,软件工程,挖掘机研究所,96196768091,xrvqo,2020,aca
73540796,枫芳孟,男,1,影视艺术技术,新东方厨师学校,16196448088,vobgy,2019,5ba
73678697,光宁娅,女,19,网络工程,李政道学院,89760137336,mtdxs,2016,8ab
73859565,婵惠安,女,5,地理科学类地理科学,中国科学院,72168090305,btgya,2019,12a
73910298,朱璧俊,女,14,光电信息工程,新东方厨师学校,84242913635,wvfhv,2019,17c
73928108,勇顾尹,女,8,电气工程及其自动化,新东方培训学校,79632222956,fadto,2014,557
74412757,仪时倩,女,13,天文学类天文学,新东方培训学校,16608490125,uddyg,2003,622
74597966,莺青婵,男,19,电子信息工程,新东方培训学校,99266973780,mwxbg,2005,9b7
74878408,娅姚全,男,1,生物医学工程,杨振宁理学院,44921074047,pwdxm,2009,b27
74922523,露方齐,女,4,地理科学类地理科学,挖掘机研究所,85341782774,iqcwc,2006,127
75049649,苗保莎,男,17,地球化学,挖掘机研究所,73972628963,zfipl,2001,822
75071092,华惠冯,女,7,地理科学类地理科学,篮翔智能研究院,58855703954,mncoc,2015,975
75116782,桂岩毛,男,14,天文学类天文学,杨振宁理学院,63564253543,dhgqj,2014,a63
75157019,莲罗滕,女,19,电气工程及其自动化,篮翔智能研究院,85504239542,bevkg,2002,6b8
75273167,莉倩凤,男,6,网络工程,新东方厨师学校,92921964984,izkmc,2002,9bc
75294685,眉菁华,男,9,自动化,中国科学院,75669291973,tqfcv,2014,81b
75325231,方辉巧,男,15,天文学类天文学,新东方培训学校,69674241107,zttiz,2008,c85
75354113,生梦伊,男,7,光源与照明,新东方厨师学校,75046801515,wipbj,2001,724
75365828,秀莎素,男,8,资源环境与城乡规划管理,杨振宁理学院,93671063109,nqhqu,2010,6a2
75556416,梦桂清,男,7,电子信息工程,中国科学院,58322630871,iamrc,2008,281
75700315,赵发琴,女,18,生物医学工程,新东方培训学校,52858325251,rkeyu,2012,c98
75750073,鲍寒米,女,6,自动化,新东方厨师学校,14257518164,bjfsj,2012,46a
75807100,茂玉韦,女,5,网络工程,挖掘机研究所,30345364573,irfxp,2012,a5b
75849140,祁胜潘,女,14,天文学类天文学,挖掘机研究所,94735718017,efcbd,2011,962
75864690,于飞元,女,8,资源环境与城乡规划管理,中国科学院,86310147736,wsgep,2016,442
75905027,宁波良,女,8,信息工程,挖掘机研究所,89220195495,zgyqs,2016,52a
75906188,蓉亚孙,女,12,电气工程及其自动化,篮翔智能研究院,32711701730,pavod,2005,c98
75939254,发喻子,男,14,资源环境与城乡规划管理,杨振宁理学院,42299875415,cuvam,2000,c91
75945789,蓉燕薛,男,14,软件工程,杨振宁理学院,98527582875,kbmkh,2015,5c9
76191552,广舒倩,女,18,网络工程,新东方培训学校,78782800601,sgzhr,2017,9c1
76200143,鲍瑾竹,男,13,生物医学工程,中国科学院,54765028562,xonip,2014,cab
76223983,全竹顾,男,6,光电信息工程,挖掘机研究所,96847741962,hupxc,2002,92a
76251186,艳毅窦,女,14,生物医学工程,新东方厨师学校,28281736535,alyxz,2008,498
76269776,佳舒禹,男,4,自动化,中国科学院,80906585331,qtttr,2000,348
76292456,茜苑郑,女,4,地理信息系统,新东方厨师学校,20144160684,vypov,2018,1a9
76347082,常余鲁,女,3,网络工程,中国科学院,26289709742,oorop,2020,129
76419445,鲁苏张,男,1,计算机科学与技术,挖掘机研究所,43108093291,ipdso,2001,6a4
76544830,翠嘉伟,女,6,信息显示与光电技术,杨振宁理学院,51387530640,fnugb,2012,173
76591940,杨亚成,男,10,通信工程,中国科学院,35678547016,inaxw,2014,c87
76657303,尤于姜,男,2,通信工程,李政道学院,97815026248,gqlng,2000,9ba
76699449,殷露鲍,男,13,生物医学工程,新东方培训学校,63430552759,tglxh,2011,129
