num,name,sex,clas,prof,colle,tel,wechat,year,dorm
76780664,姜枫沈,女,1,地质学类地质学,李政道学院,48934155641,hgioa,2003,a83
76865070,元娣雪,女,2,电子科学与技术,中国科学院,90256820988,knyne,2002,c27
76922359,欢汤艳,男,15,地理科学类地理科学,杨振宁理学院,81167189010,aeqjv,2018,167
76996758,舒褚米,女,19,电气工程及其自动化,新东方厨师学校,15828317587,sdiax,2005,536
77043085,陶岑邬,男,8,地理信息系统,新东方培训学校,31153205100,sntth,2020,3a9
77222739,峰才兴,男,3,信息工程,新东方培训学校,61666568403,sdvlc,2008,948
77228410,韦黛毕,男,1,电子科学与技术,中国科学院,56203732643,wlbyt,2017,47a
77425094,酆世黛,女,18,电子科学与技术,篮翔智能研究院,41863552411,hiavz,2002,53c
77458833,颖荔素,女,15,资源环境与城乡规划管理,杨振宁理学院,14622413251,beber,2017,971
77603953,毅云苏,男,19,电子科学与技术,新东方培训学校,87883824714,iuqgr,2007,62c
77662637,苏花英,男,5,光源与照明,新东方厨师学校,35307214053,axwxa,2003,41c
77889471,蓓飞秋,女,12,信息工程,新东方厨师学校,52414277243,lahit,2005,9ca
77902409,琼巧芳,男,16,地质学类地质学,李政道学院,43107964551,zjhgg,2018,176
77932841,元国吕,男,10,电气工程与自动化,中国科学院,13719693558,shuuu,2020,56a
77966562,明宁许,男,13,地球化学,挖掘机研究所,86047802085,ltdbd,2000,489
78004737,环露严,女,15,软件工程,中国科学院,16016444448,edebh,2009,b55
78065487,霞祁黛,女,6,软件工程,新东方厨师学校,77689015809,oytdc,2007,471
78400371,峰竹薇,男,11,光电信息工程,新东方培训学校,68792636333,uissm,2011,513
78503998,思秦嘉,女,15,生物医学工程,新东方厨师学校,19067100610,gzgee,2001,876
78516894,兰薛喻,男,13,地质学类地质学,中国科学院,72276495971,uxwfi,2004,768
78528217,娅和金,女,14,地理信息科学与技术,中国科学院,65091350586,srnot,2000,642
78550165,武欢云,女,12,自动化,杨振宁理学院,48437111878,tpbha,2001,16b
78718303,皮费姬,男,12,信息显示与光电技术,挖掘机研究所,58164132443,sdprd,2020,58c
78902818,洁荷叶,女,8,地理信息系统,篮翔智能研究院,14066664702,nwtpd,2012,6b3
78914317,兰秋惠,女,18,生物医学工程,新东方培训学校,51902164057,fxktl,2008,2a2
79052174,强柔璧,女,6,电气工程及其自动化,杨振宁理学院,77379691004,adqiz,2018,2a3
79095954,薇何凤,男,5,信息显示与光电技术,篮翔智能研究院,54392410656,mxsbk,2019,62b
79137059,冯秋红,男,8,通信工程,中国科学院,84270698237,pziaj,2010,55c
79199538,吕欢良,女,7,资源环境与城乡规划管理,挖掘机研究所,52870980045,vcwlq,2019,187
79340382,霭珊娅,男,10,信息显示与光电技术,新东方培训学校,52356979150,ozskp,2012,a51
79448643,志华茜,女,13,网络工程,篮翔智能研究院,90438850956,mgnwg,2005,5c5
79475946,富菁莺,女,12,光电信息工程,篮翔智能研究院,18577081786,benoc,2015,713
79672594,奚宁邬,男,13,地理信息科学与技术,篮翔智能研究院,43742701950,fgnzm,2005,317
79701750,顺莎安,男,6,计算机科学与技术,挖掘机研究所,59077624979,vejzh,2003,584
79714114,宜娴凡,男,5,信息工程,中国科学院,22650688442,jqffz,2000,397
79720605,曹世毅,女,6,自动化,挖掘机研究所,93298376603,txvki,2008,9a1
80011034,嘉雪馥,女,11,电子信息工程,新东方培训学校,41286518325,lhbhn,2013,153
80014076,利桂文,男,8,地质学类地质学,新东方培训学校,82919768671,envpn,2007,219
80098646,妍凡翠,女,9,电子信息工程,篮翔智能研究院,69146762172,tfvpw,2006,bc6
80423310,玉米娜,男,7,影视艺术技术,挖掘机研究所,91567235624,udrwy,2010,a83
80467817,飞凤勇,男,19,计算机科学与技术,篮翔智能研究院,30957467578,tawkf,2020,c15
80523221,章萍眉,男,10,计算机科学与技术,挖掘机研究所,56006904114,uplta,2008,43a
80528891,孙思皮,女,16,生物医学工程,李政道学院,22873776121,isnqb,2005,12b
80537152,邬刚柳,男,4,软件工程,篮翔智能研究院,65051843504,ivvlf,2015,a84
80590509,广光彩,男,14,集成电路设计与集成系统,新东方厨师学校,32310378263,tnzoq,2003,354
80648034,伊瑾伍,男,2,光源与照明,新东方厨师学校,98279858627,ywoui,2014,4a8
80680712,卜萍郑,女,12,影视艺术技术,挖掘机研究所,49877969664,sdbud,2010,191
80682520,昌萍殷,男,1,资源环境与城乡规划管理,杨振宁理学院,83176747421,dvrvn,2012,a1c
80688234,筠志汪,男,16,光源与照明,中国科学院,52624292895,trbgr,2003,347
80742484,安蕊岑,女,4,电气工程及其自动化,李政道学院,16390204870,kpxsl,2009,346
80763171,岑鲍婵,男,13,集成电路设计与集成系统,中国科学院,37432747217,mfghx,2017,778
80824311,余军贞,男,10,电气工程及其自动化,中国科学院,22310538427,txrke,2003,599
80910073,娣穆涛,男,12,资源环境与城乡规划管理,新东方厨师学校,16297373106,udgii,2017,197
80959368,仪茜顺,男,17,地球化学,杨振宁理学院,82435816041,azmjf,2006,638
81202974,秦孙晶,男,7,地质学类地质学,篮翔智能研究院,64758916744,tzjvc,2002,a34
81209476,保梅仁,男,15,地理科学类地理科学,杨振宁理学院,30087194517,zxzed,2013,74a
81210712,眉许潘,女,4,地球化学,新东方厨师学校,93676888038,kiuxu,2008,49c
81211944,东湛卞,男,14,通信工程,新东方培训学校,87993669810,xvitq,2008,927
81454142,琳凡乐,女,7,生物医学工程,中国科学院,44352514565,ksvib,2011,b12
81727679,明辉岑,女,8,地质学类地质学,新东方厨师学校,29073530022,yiesx,2005,89c
81733372,鲍赵顺,女,17,光电信息工程,挖掘机研究所,56624312204,bfyoi,2002,226
81789402,生娥倩,男,18,集成电路设计与集成系统,挖掘机研究所,29690931645,ovfsx,2017,7b1
81816097,淑章信,男,18,信息工程,杨振宁理学院,71701798566,uizhr,2012,2ac
81926859,花窦陶,女,3,软件工程,中国科学院,14591318478,uphky,2018,489
81978596,贝吕中,男,18,通信工程,新东方厨师学校,98368803588,lkvho,2020,524
82139274,军岩丹,男,9,软件工程,新东方培训学校,20690729211,xhrep,2017,289
82156031,滢琴柳,男,17,网络工程,新东方厨师学校,41925779065,baggc,2001,182
82229899,汤秋莺,女,11,计算机科学与技术,杨振宁理学院,88676091337,avmoe,2009,c48
82275364,彬雷霄,男,10,资源环境与城乡规划管理,篮翔智能研究院,41501151412,yvcir,2004,114
82362260,毕伍秀,女,1,电气工程及其自动化,新东方培训学校,19586946961,vafgi,2019,246
82443137,水清窦,女,18,地理信息科学与技术,中国科学院,28016334909,aivmi,2010,bc7
82563503,玲静鲍,女,1,地理信息系统,新东方培训学校,58696013176,qodxp,2000,185
82590081,祥枫凤,男,10,光电信息工程,篮翔智能研究院,73210698797,znlsb,2001,624
82754042,章安思,女,8,通信工程,新东方培训学校,91322140701,ubsqy,2018,2ca
82933040,陈黛荔,男,3,电子信息工程,篮翔智能研究院,28233482965,ddowy,2001,9a2
82946157,康陈凤,女,11,信息显示与光电技术,中国科学院,52786156443,fxqzh,2018,522
82965879,顺奚眉,男,4,资源环境与城乡规划管理,新东方培训学校,33058599249,wdayd,2003,327
83387474,全芸平,女,17,信息显示与光电技术,篮翔智能研究院,18276053245,tvvuz,2000,1cb
83446364,星狄丽,女,1,地理信息科学与技术,杨振宁理学院,97163610109,iszon,2011,4c3
83625330,莲子燕,男,1,光源与照明,挖掘机研究所,38358605362,jroza,2007,1a1
83763555,奚窦国,女,10,资源环境与城乡规划管理,新东方培训学校,19629317043,xlili,2007,761
83943028,菲琴峰,女,17,计算机科学与技术,挖掘机研究所,79870342732,kggvx,2005,2bc
83993805,亚永华,女,17,资源环境与城乡规划管理,杨振宁理学院,22080237479,hjddq,2015,95b
84014660,元倩康,女,16,电子信息工程,新东方培训学校,42955960731,uvoot,2020,5cb
84169497,禹黛萍,女,11,天文学类天文学,杨振宁理学院,96399395989,pbycr,2007,77a
84173401,冯皮月,女,4,电子信息工程,新东方培训学校,33682557970,krhzl,2017,3c9
84192739,爱星张,女,15,电子科学与技术,李政道学院,59082756431,qyqtq,2020,c69
84449250,芸君曹,男,12,通信工程,挖掘机研究所,54720939050,zyrzc,2007,7b6
84672315,菊梦玉,男,4,光电信息工程,篮翔智能研究院,96771124320,rvxvt,2016,836
84836578,璧伍米,男,8,光电信息工程,中国科学院,63139746201,iekiy,2012,b91
84943205,奚王毅,男,3,地球化学,新东方厨师学校,76290645110,dcvcg,2010,6b3
85209140,良叶韦,男,13,生物医学工程,李政道学院,34821704180,rlgpt,2019,971
85742507,顾吴强,男,3,地球化学,新东方培训学校,87193004277,vtxuq,2014,c2c
85796120,志娜伊,男,2,软件工程,杨振宁理学院,79682395943,lllzf,2013,6b5
85873645,竹姣娟,男,11,软件工程,杨振宁理学院,87615564175,yingj,2000,442
86033168,秀宜光,女,6,网络工程,新东方培训学校,89964876106,nnpuj,2020,487
86143068,光俞嘉,女,19,光源与照明,中国科学院,99847079828,rghoo,2013,839
86166630,芬邹贺,男,6,自动化,挖掘机研究所,54599140211,osrrh,2005,a95
86194754,艳晶伊,男,16,计算机科学与技术,挖掘机研究所,48682790998,xjwjl,2016,3c6
86216728,邵伍菁,男,16,地理科学类地理科学,杨振宁理学院,90456130626,jrbtk,2015,74c
86396373,和中秋,男,10,电气工程及其自动化,挖掘机研究所,52302367742,zeckh,2002,b12
86418464,强怡姜,男,15,电子科学与技术,篮翔智能研究院,78798385663,bdjlj,2002,766
86665754,彭莺倪,男,13,地理信息系统,新东方厨师学校,45761894703,tbxfg,2003,933
86742164,仪冯何,男,5,光源与照明,篮翔智能研究院,65080892016,keikl,2008,1bc
86797789,倩嘉峰,女,18,地理信息科学与技术,新东方培训学校,52443075596,scwai,2004,8b8
86906687,廉元娥,女,8,电气工程与自动化,新东方培训学校,72103376235,rfckh,2017,8ca
86907627,韦枝杰,男,10,计算机科学与技术,新东方培训学校,43124407525,sdhtl,2020,747
87035117,璧中明,男,10,电气工程与自动化,新东方培训学校,41953892432,bmatx,2019,8ab
87046130,宁翠瑞,女,11,通信工程,杨振宁理学院,36454885135,qjnhd,2014,724
87159453,荔学湛,女,17,电子科学与技术,篮翔智能研究院,10838240004,ilxds,2009,b67
87323145,尤强芸,女,18,地理科学类地理科学,杨振宁理学院,87904347821,lfoca,2008,992
87324107,祥世嘉,女,12,地理信息系统,新东方厨师学校,54062749353,zximd,2013,7a4
87332682,珍茜飘,男,5,电气工程及其自动化,新东方培训学校,21731988688,jsadc,2010,146
87338899,吴康桂,女,18,影视艺术技术,杨振宁理学院,23780531339,moyjr,2007,48a
87354214,彩凝祥,男,18,网络工程,新东方厨师学校,80834171181,yxjuj,2011,a84
87523714,岚怡月,男,19,资源环境与城乡规划管理,李政道学院,16778202665,xbikt,2000,337
87534896,任雷寒,男,7,软件工程,挖掘机研究所,58208587142,vxcsz,2003,612
87540396,岩顾琴,女,14,集成电路设计与集成系统,新东方厨师学校,10336115026,adyry,2019,822
87657068,锦卫馥,女,13,网络工程,杨振宁理学院,25795609706,hmahu,2015,8a6
87660976,秋红霞,男,13,信息工程,新东方厨师学校,42151710819,ptpbe,2015,139
87689822,星凡芬,男,7,天文学类天文学,新东方培训学校,35374827381,udwwm,2020,996
87920506,广洁薇,女,8,电气工程与自动化,新东方培训学校,94603764498,qfqud,2010,654
88136198,狄影霞,女,5,软件工程,篮翔智能研究院,74807051031,ewitr,2010,ab4
88137836,环真茂,女,14,光源与照明,杨振宁理学院,34389957346,nblpa,2001,755
88231708,素薇岑,女,6,影视艺术技术,杨振宁理学院,75871658736,ptnnd,2017,c82
88377474,华义义,女,11,地理信息科学与技术,杨振宁理学院,35495681192,qbexc,2004,9b8
88386993,月信彭,女,12,信息工程,新东方厨师学校,12252831390,cvicp,2020,553
88429495,贞静倩,女,4,地理科学类地理科学,新东方厨师学校,79850287006,ceaku,2019,7ba
88490243,星卞俊,女,9,电气工程及其自动化,篮翔智能研究院,32765143470,zogpc,2019,c86
88606024,窦妍孟,女,7,信息显示与光电技术,李政道学院,60864475891,olymu,2010,872
88714352,眉柳罗,女,18,信息工程,篮翔智能研究院,70243973368,hjsbu,2020,5bc
88859994,杨茜倩,男,9,计算机科学与技术,新东方厨师学校,47664035550,hivtk,2019,2cc
88948750,才全奚,女,4,光电信息工程,中国科学院,88356760541,xwvph,2020,cb1
89003325,杰彩新,女,13,地理信息系统,中国科学院,31503812259,gvvkh,2017,c13
89004893,玲芸琦,男,18,光电信息工程,新东方厨师学校,17760139648,hrett,2009,ab6
89009977,霭雁可,女,7,通信工程,新东方培训学校,89226441758,ocsoo,2007,6a1
89061518,慧娣清,男,10,光电信息工程,中国科学院,91025683400,ioccz,2018,194
89274344,晶亚静,女,7,软件工程,中国科学院,42873666296,srrxj,2019,aa9
89321078,娅锦佳,女,2,信息工程,挖掘机研究所,20248667980,gbgqm,2014,9a1
89414120,昌富孔,男,17,地质学类地质学,新东方厨师学校,74775379676,qwqmb,2017,27b
89559402,怡亚华,男,4,资源环境与城乡规划管理,中国科学院,82651118519,zupqw,2004,23a
89835175,雁欢秋,男,11,生物医学工程,中国科学院,59872567930,envfy,2000,b2b
89876034,莺禹昌,男,16,地理信息系统,李政道学院,54155964378,omuoh,2020,141
89915008,利秋珠,女,4,地质学类地质学,新东方培训学校,73711698138,vaewi,2005,c54
89974629,郑琴香,男,16,资源环境与城乡规划管理,篮翔智能研究院,10285358632,xtvzz,2005,218
89975099,珊鲍毅,男,14,信息工程,新东方培训学校,31531027901,jviwd,2004,346
90175458,祥费勇,女,18,网络工程,新东方培训学校,54521025093,yznxq,2004,33a
90237543,红姬潘,男,1,资源环境与城乡规划管理,篮翔智能研究院,36226726834,ldumf,2009,71a
90448314,山梦曹,女,8,信息工程,中国科学院,86782642973,qwank,2009,575
90519982,常丹戚,女,8,自动化,中国科学院,81953421015,cglkj,2009,1a2
90590759,秋晶郝,男,13,自动化,新东方培训学校,28156282842,mkkvl,2011,ab1
90780512,殷乐顺,女,2,光源与照明,李政道学院,60151091307,zzxqo,2010,443
90847256,婉伊滕,女,10,天文学类天文学,李政道学院,30807013101,orluz,2009,765
90903080,娴韦娟,女,4,光电信息工程,新东方厨师学校,61440701399,krfms,2015,2c1
91268832,美兴云,男,7,网络工程,新东方厨师学校,17359476848,jaijd,2015,bb3
91465262,严莲月,男,12,集成电路设计与集成系统,挖掘机研究所,80355559427,kvhac,2019,45c
91768193,华涛卜,男,8,信息工程,挖掘机研究所,53977940664,ievyr,2010,567
91799364,辉郑常,男,18,电气工程与自动化,篮翔智能研究院,51626375340,rdjuk,2010,255
91982809,瑾臧柏,男,5,地质学类地质学,杨振宁理学院,82997162111,xjthp,2016,cbb
92002569,范环信,男,8,电子科学与技术,中国科学院,56754865613,rexbg,2008,a3b
92194158,娅晶莎,女,4,计算机科学与技术,新东方厨师学校,78330551091,ejogd,2005,b8a
92319759,顾华辉,男,14,计算机科学与技术,李政道学院,95494838145,audon,2006,64b
92476046,汪明淑,男,8,天文学类天文学,挖掘机研究所,94757396961,ywsfn,2003,156
92654496,新寒锦,女,14,信息显示与光电技术,中国科学院,26222702280,miqhc,2000,321
92692285,章峰娴,男,18,地质学类地质学,杨振宁理学院,35818459401,urvzw,2019,122
93219035,雅彬毅,女,14,电气工程与自动化,李政道学院,64031977360,myras,2006,149
93506471,秋柏傅,男,2,电子信息工程,新东方培训学校,84997888956,rqwtp,2005,211
93519921,妍云琴,女,11,生物医学工程,篮翔智能研究院,98050861066,ltyyt,2018,c76
93608139,山保葛,女,11,自动化,李政道学院,23058012241,darcz,2016,596
93761670,费毛瑞,男,5,网络工程,新东方厨师学校,14280076779,bimsz,2000,b68
93765594,莉光伟,女,16,自动化,中国科学院,49634614412,qeufn,2012,53b
93833010,俊波婷,男,13,光电信息工程,中国科学院,11478270104,dtudq,2015,324
93909566,姜凤酆,男,16,电子信息工程,新东方培训学校,59234117230,okjxt,2003,c75
93998783,宁君雪,男,5,计算机科学与技术,中国科学院,80177896011,lbdpv,2007,6b5
94003676,云世强,女,17,地理信息科学与技术,新东方厨师学校,43303797584,ptovj,2014,27a
94084366,淑成枝,女,4,天文学类天文学,中国科学院,85271466056,ltynr,2019,6c4
94306974,嘉姣倩,女,4,自动化,挖掘机研究所,35667934615,zuldy,2017,288
94531373,春颖娟,男,2,地理科学类地理科学,杨振宁理学院,39353602767,vtjkf,2013,192
94560477,顾蕊范,女,11,电气工程及其自动化,杨振宁理学院,12904589050,ondtu,2012,571
94608077,萍玲朱,男,15,地球化学,新东方培训学校,85185183527,zobmd,2000,822
94615582,毕妍良,女,4,地球化学,新东方厨师学校,84487212015,icisj,2003,1b6
94639700,寒枝全,男,6,资源环境与城乡规划管理,篮翔智能研究院,34160271788,ujmyu,2006,261
94683618,怡霄穆,男,5,资源环境与城乡规划管理,新东方厨师学校,92595335175,hqcfx,2018,649
94840610,可保凡,女,7,软件工程,李政道学院,31952614994,vglph,2005,332
94904209,才茜薇,女,13,地球化学,杨振宁理学院,88289225705,ndsul,2013,b29
94911187,杨东国,女,16,通信工程,新东方培训学校,12015433908,owhnm,2019,a65
94929172,思秦辉,男,10,生物医学工程,篮翔智能研究院,23517459863,pqfce,2009,c3b
95028606,余蒋汤,男,6,地理信息系统,新东方厨师学校,19812299820,wpsgr,2016,331
95196362,柳倪孟,男,5,网络工程,挖掘机研究所,72915064233,hxuwp,2005,a7b
95231514,姣祁殷,女,16,地质学类地质学,中国科学院,34051689182,idkdo,2003,262
95242385,艳雁妍,女,3,电气工程及其自动化,李政道学院,78598973591,mtoyn,2012,316
95410761,湛鲁婷,女,2,计算机科学与技术,中国科学院,14928128360,gkwge,2014,122
95492888,沈叶波,男,6,地质学类地质学,篮翔智能研究院,53472501955,dkeyx,2017,b56
95644224,国安眉,女,7,地球化学,杨振宁理学院,78685394683,spqds,2007,799
95773976,汤水李,男,2,信息显示与光电技术,篮翔智能研究院,90680619239,zjwtb,2007,826
95923161,琦星岑,男,1,信息工程,李政道学院,58398763222,nfief,2009,187
95986315,英雁韦,男,1,信息工程,杨振宁理学院,49767074175,xbwae,2008,a18
96213036,璧元叶,男,13,地理信息系统,新东方培训学校,23306320860,yrpwc,2012,9b2
96374995,枫戚杰,男,8,自动化,新东方培训学校,41924069739,nugfb,2001,897
96375309,志志秦,女,15,地质学类地质学,挖掘机研究所,30727452518,zqhvb,2017,971
96395782,茜丹瑶,男,14,光源与照明,李政道学院,78109262033,yedso,2000,3b6
96481278,环平素,男,10,电气工程及其自动化,新东方厨师学校,30369896017,urydd,2013,baa
96497809,勇朱妍,女,11,信息显示与光电技术,挖掘机研究所,18908439607,rxqvv,2018,883
96528770,世秋毛,女,15,资源环境与城乡规划管理,新东方厨师学校,74594268270,byicx,2002,797
96759901,韦戚安,女,4,信息工程,中国科学院,83844317839,imiij,2019,388
96776296,娥毕孙,女,17,电气工程与自动化,李政道学院,47264021292,srmtk,2002,782
96809170,叶倪元,女,10,地球化学,新东方厨师学校,25826530399,pliyx,2001,25a
96817554,朱秋滕,男,6,地质学类地质学,篮翔智能研究院,35447786621,dzjaf,2006,6c5
96877026,莲新郑,女,19,地质学类地质学,挖掘机研究所,92207085012,uteac,2001,a3c
97005175,吴新星,女,10,天文学类天文学,杨振宁理学院,30291316809,zvbgo,2009,999
97045953,雪晶葛,男,17,地理信息科学与技术,篮翔智能研究院,69650842436,vzplr,2016,84b
97073708,史婉曹,女,1,影视艺术技术,中国科学院,93471854467,hpqgt,2001,632
97148760,筠颖凤,男,17,电子科学与技术,中国科学院,25891137845,rfycq,2003,967
97169744,钱米良,男,7,天文学类天文学,篮翔智能研究院,48020868130,focvp,2011,9a9
97290307,新伊爱,男,10,天文学类天文学,李政道学院,70696350145,egtck,2020,119
97582451,皮鲁姬,男,2,通信工程,挖掘机研究所,53941120617,bauzy,2000,452
97588963,仪璧璐,男,8,生物医学工程,杨振宁理学院,43886510838,tucer,2000,149
97609723,褚倪方,女,9,电子信息工程,杨振宁理学院,90987903661,dubgv,2013,6a5
97764293,君湛红,男,9,生物医学工程,李政道学院,19247639260,rogpg,2015,aab
97778660,霞眉冯,女,19,电子科学与技术,篮翔智能研究院,35363636186,nrchb,2016,582
97784173,育元天,男,4,天文学类天文学,篮翔智能研究院,66962520908,nmlqf,2007,343
97799206,永素倪,男,19,光电信息工程,挖掘机研究所,54196109985,vhnmc,2006,2b1
97805447,丽君纨,女,1,地理科学类地理科学,李政道学院,53836964121,lsjla,2002,a19
97866305,毛史萧,男,7,软件工程,中国科学院,94066404231,dbdtj,2005,585
97867428,施孙昌,女,13,地理科学类地理科学,杨振宁理学院,64678090010,pxkmj,2003,185
97947546,殷齐安,男,10,影视艺术技术,中国科学院,37805899524,hclno,2000,3ba
97963424,曹齐达,男,8,生物医学工程,新东方厨师学校,57129521194,sgzcw,2008,48b
98194074,欣贵黛,男,15,电气工程与自动化,杨振宁理学院,61120403131,guqzx,2019,71a
98245973,永琦婵,男,18,电气工程与自动化,新东方厨师学校,75107448732,zvikj,2009,625
98317430,岚妹冯,女,15,通信工程,篮翔智能研究院,77117235279,duoet,2002,aaa
98352305,思婉娟,男,6,光电信息工程,新东方培训学校,52867869187,entah,2018,874
98361299,吕静玲,男,12,生物医学工程,杨振宁理学院,19995035317,ubxhu,2000,881
98367684,山禹伊,男,2,光电信息工程,杨振宁理学院,80383459866,oauyw,2010,1a4
98469819,柏兰可,女,16,资源环境与城乡规划管理,新东方培训学校,69066150581,gpsrx,2006,372
98533673,全富杰,女,7,光电信息工程,中国科学院,26547970719,gkgit,2014,6a9
98550687,方凤傅,男,11,生物医学工程,李政道学院,72019466393,npfnu,2017,153
98812113,任明汪,男,5,地理信息系统,中国科学院,87178012191,cbzkh,2019,ccb
98957002,嘉淑中,女,3,自动化,中国科学院,71133148647,tzifr,2019,1a2
99030377,叶娜时,女,15,地理科学类地理科学,新东方厨师学校,79992231271,uinaw,2015,cc9
99037671,淑雁生,女,16,天文学类天文学,中国科学院,90719766923,dknml,2019,888
99115083,富苗学,男,18,电气工程与自动化,篮翔智能研究院,87645627897,akmjr,2014,169
99251850,璐爱傅,男,1,网络工程,中国科学院,85154384444,pgail,2003,ccc
99414302,慧袁环,女,3,生物医学工程,李政道学院,74629098680,svdlq,2019,698
99437788,翠玉伊,女,7,光源与照明,新东方培训学校,28352834857,gfsnl,2019,731
99456846,彩妍禹,女,12,地理科学类地理科学,杨振宁理学院,99364749687,uxnaz,2007,5c7
99545301,枝兰露,女,3,资源环境与城乡规划管理,李政道学院,83990353205,ijshe,2009,b49
99565609,瑞倪柳,男,13,影视艺术技术,新东方厨师学校,16180051165,dbpqz,2002,3c9
99746655,邹秋生,男,10,地理信息科学与技术,杨振宁理学院,28864000998,pagns,2008,a36
99780347,孔姚军,女,19,电子科学与技术,李政道学院,54847958078,rmpro,2018,6ba
99890280,芸锦枫,女,13,地理信息系统,新东方培训学校,32821464646,xowny,2020,123
99917896,萍莲妍,男,15,地球化学,中国科学院,52046662593,hqxvi,2007,29c
